fieldmap_name:      	VPU29_Gap10.0mm
timestamp:          	2025-03-25_10-34-28
filename:           	2025-03-25_VPU29_Gap10.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5230.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.85
probey_temp[degC]:  	-57.47
probez_temp[degC]:  	-0.31
transd_temp[degC]:  	-0.58
room_temp[degC]:    	25.12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T] 
2.000	0.0	947.0	1.9724194392e-05	2.0359316678e-05	1.1903790995e-05
-2.000	0.0	948.0	2.083220906e-05	1.9220393452e-05	1.1969548604e-05
-1.000	0.0	948.0	2.0157760661e-05	2.0186624787e-05	1.2273204536e-05
0.000	0.0	948.0	2.1251937725e-05	1.9574666563e-05	1.1749499796e-05
1.000	0.0	948.0	2.0745193895e-05	1.956605832e-05	1.2076145902e-05
2.000	0.0	948.0	1.9861707825e-05	1.9934842469e-05	1.2029237379e-05
-2.000	0.0	949.0	2.0639776514e-05	1.8426362108e-05	1.1757317883e-05
-1.000	0.0	949.0	2.036794847e-05	2.0157462168e-05	1.226056708e-05
0.000	0.0	949.0	2.0654332954e-05	1.926698337e-05	1.1907182403e-05
1.000	0.0	949.0	2.0475486419e-05	1.9390309624e-05	1.1960088362e-05
2.000	0.0	949.0	1.9394104645e-05	1.975333152e-05	1.1579608122e-05
-2.000	0.0	950.0	2.1168049499e-05	1.820152886e-05	1.2919392641e-05
-1.000	0.0	950.0	2.0769418687e-05	1.9530922635e-05	1.2490575917e-05
0.000	0.0	950.0	2.103258475e-05	1.9463426984e-05	1.16685701e-05
1.000	0.0	950.0	2.0302031158e-05	1.8830844113e-05	1.1913108441e-05
2.000	0.0	950.0	1.9802188158e-05	1.9621888923e-05	1.1514136105e-05
-2.000	0.0	951.0	2.0334558512e-05	1.7984320056e-05	1.190950284e-05
-1.000	0.0	951.0	2.0469160657e-05	1.9228931423e-05	1.1850313851e-05
0.000	0.0	951.0	2.0829800958e-05	1.9182411776e-05	1.1809045775e-05
1.000	0.0	951.0	1.9849128185e-05	1.8766756624e-05	1.2013565506e-05
2.000	0.0	951.0	1.9070412543e-05	1.9020822761e-05	1.1716835186e-05
-2.000	0.0	952.0	2.0131127766e-05	1.8333814714e-05	1.2588426953e-05
-1.000	0.0	952.0	2.0910130943e-05	1.9384196015e-05	1.191571447e-05
0.000	0.0	952.0	2.0439544591e-05	1.9012355061e-05	1.1969405808e-05
1.000	0.0	952.0	2.0269288153e-05	1.8315825244e-05	1.288601405e-05
2.000	0.0	952.0	1.9095428055e-05	1.9068255936e-05	1.1496143795e-05
-2.000	0.0	953.0	2.0071248681e-05	1.8073213339e-05	1.273397189e-05
-1.000	0.0	953.0	2.0517538357e-05	1.8687525654e-05	1.170491171e-05
0.000	0.0	953.0	2.0579897429e-05	1.8866260883e-05	1.2397651347e-05
1.000	0.0	953.0	2.0406873469e-05	1.7644979611e-05	1.2495787975e-05
2.000	0.0	953.0	1.8318617329e-05	1.8907439906e-05	1.1499606601e-05
-2.000	0.0	954.0	2.0227092447e-05	1.737506728e-05	1.2192132044e-05
-1.000	0.0	954.0	2.0080198196e-05	1.8274646221e-05	1.1558652793e-05
0.000	0.0	954.0	2.0592980254e-05	1.8081329682e-05	1.2487255908e-05
1.000	0.0	954.0	2.0416110519e-05	1.8017312464e-05	1.2403862978e-05
2.000	0.0	954.0	1.8654817187e-05	1.8180974485e-05	1.1168997903e-05
-2.000	0.0	955.0	2.0185543694e-05	1.7721645676e-05	1.2076502892e-05
-1.000	0.0	955.0	2.0484867236e-05	1.8315473887e-05	1.2207161334e-05
0.000	0.0	955.0	2.0133967171e-05	1.7703585934e-05	1.1742716981e-05
1.000	0.0	955.0	2.0040985662e-05	1.8142992809e-05	1.2225153644e-05
2.000	0.0	955.0	1.8426802231e-05	1.7955649337e-05	1.1270240346e-05
-2.000	0.0	956.0	2.0602001653e-05	1.7451733344e-05	1.1802834144e-05
-1.000	0.0	956.0	2.0517107055e-05	1.8040502017e-05	1.2156932802e-05
0.000	0.0	956.0	2.0196901311e-05	1.7961903489e-05	1.1579393928e-05
1.000	0.0	956.0	2.0415822985e-05	1.7668379978e-05	1.2368378145e-05
2.000	0.0	956.0	1.8465942882e-05	1.7943773476e-05	1.1430885972e-05
-2.000	0.0	957.0	2.0019600275e-05	1.7232100178e-05	1.2279416167e-05
-1.000	0.0	957.0	2.0487347222e-05	1.7976625341e-05	1.189186752e-05
0.000	0.0	957.0	2.0323057127e-05	1.746894983e-05	1.1717120778e-05
1.000	0.0	957.0	1.9891180124e-05	1.7568664904e-05	1.1656646625e-05
2.000	0.0	957.0	1.84179246e-05	1.7624214422e-05	1.1957910721e-05
-2.000	0.0	958.0	2.0281724025e-05	1.7302793176e-05	1.215664721e-05
-1.000	0.0	958.0	2.0434584619e-05	1.7647403974e-05	1.2165964656e-05
0.000	0.0	958.0	2.0700446319e-05	1.7548602428e-05	1.1275952191e-05
1.000	0.0	958.0	1.9939198406e-05	1.7689004625e-05	1.2130265628e-05
2.000	0.0	958.0	1.8352079171e-05	1.7791776503e-05	1.1234184328e-05
-2.000	0.0	959.0	2.0214944109e-05	1.7000872235e-05	1.2091103795e-05
-1.000	0.0	959.0	1.9540855128e-05	1.7955719609e-05	1.1648114557e-05
0.000	0.0	959.0	2.0961276164e-05	1.7261614153e-05	1.1582428346e-05
1.000	0.0	959.0	2.0548448329e-05	1.7563605365e-05	1.1686491012e-05
2.000	0.0	959.0	1.9017506172e-05	1.7237651616e-05	1.1145150953e-05
-2.000	0.0	960.0	2.0031676729e-05	1.6898521985e-05	1.210338426e-05
-1.000	0.0	960.0	1.9726314959e-05	1.7296609295e-05	1.1463407787e-05
0.000	0.0	960.0	2.0091412047e-05	1.6956776951e-05	1.1799942523e-05
1.000	0.0	960.0	1.9441763508e-05	1.6910116761e-05	1.1722618428e-05
2.000	0.0	960.0	1.8479924253e-05	1.7827333816e-05	1.1452198292e-05
-2.000	0.0	961.0	2.0392317029e-05	1.6915738471e-05	1.2097101231e-05
-1.000	0.0	961.0	2.0059387878e-05	1.7094543971e-05	1.167189011e-05
0.000	0.0	961.0	2.0358927071e-05	1.7018791435e-05	1.1952056081e-05
1.000	0.0	961.0	1.9573957551e-05	1.6614590515e-05	1.1764100699e-05
2.000	0.0	961.0	1.8438950569e-05	1.7126341766e-05	1.1118340983e-05
-2.000	0.0	962.0	1.9894163295e-05	1.7077468028e-05	1.249303915e-05
-1.000	0.0	962.0	2.0119698265e-05	1.7106490104e-05	1.1767135116e-05
0.000	0.0	962.0	1.9819224584e-05	1.6555562565e-05	1.1341281412e-05
1.000	0.0	962.0	1.9553147233e-05	1.6063733247e-05	1.2016742719e-05
2.000	0.0	962.0	1.8900443639e-05	1.6716870494e-05	1.0972510454e-05
-2.000	0.0	963.0	1.9681926802e-05	1.6887208295e-05	1.2347065825e-05
-1.000	0.0	963.0	1.9741877771e-05	1.705677311e-05	1.1805511571e-05
0.000	0.0	963.0	2.0455394937e-05	1.7045599962e-05	1.1600706248e-05
1.000	0.0	963.0	1.9133634218e-05	1.6570776316e-05	1.2115164939e-05
2.000	0.0	963.0	1.9334944396e-05	1.6618068948e-05	1.1461158748e-05
-2.000	0.0	964.0	1.9019914275e-05	1.6327250884e-05	1.2207661121e-05
-1.000	0.0	964.0	1.967894363e-05	1.7329531432e-05	1.1984506497e-05
0.000	0.0	964.0	2.0181841685e-05	1.6371486711e-05	1.1555761172e-05
1.000	0.0	964.0	1.8924237129e-05	1.6535359546e-05	1.165975244e-05
2.000	0.0	964.0	1.8948030619e-05	1.5861597652e-05	1.0966584415e-05
-2.000	0.0	965.0	1.936412916e-05	1.5785774843e-05	1.1727973283e-05
-1.000	0.0	965.0	1.9688036913e-05	1.5907625399e-05	1.1889404287e-05
0.000	0.0	965.0	2.0143276104e-05	1.6057900723e-05	1.1680636371e-05
1.000	0.0	965.0	1.890655375e-05	1.5636202233e-05	1.1990503934e-05
2.000	0.0	965.0	1.8732092117e-05	1.5789042462e-05	1.1014635307e-05
-2.000	0.0	966.0	2.0521168482e-05	1.5255401679e-05	1.2403862978e-05
-1.000	0.0	966.0	1.9186971891e-05	1.6659247971e-05	1.1258102677e-05
0.000	0.0	966.0	2.0386494453e-05	1.616060233e-05	1.1421568526e-05
1.000	0.0	966.0	1.8975094815e-05	1.5704119512e-05	1.1380086255e-05
2.000	0.0	966.0	1.8256042607e-05	1.577432061e-05	1.108574777e-05
-2.000	0.0	967.0	1.9511023411e-05	1.5736760563e-05	1.2323504466e-05
-1.000	0.0	967.0	1.9913284348e-05	1.6057970995e-05	1.1064863839e-05
0.000	0.0	967.0	1.9779940167e-05	1.6207684148e-05	1.1657289207e-05
1.000	0.0	967.0	1.9334800629e-05	1.5859032747e-05	1.185695387e-05
2.000	0.0	967.0	1.7765149122e-05	1.5545095402e-05	1.0874516622e-05
-2.000	0.0	968.0	1.9118215174e-05	1.5211798294e-05	1.198696973e-05
-1.000	0.0	968.0	1.9690516899e-05	1.6421906419e-05	1.1092244993e-05
0.000	0.0	968.0	2.0589709548e-05	1.5727238792e-05	1.1909931228e-05
1.000	0.0	968.0	1.9286135394e-05	1.5874105955e-05	1.1897793558e-05
2.000	0.0	968.0	1.7956790948e-05	1.5847508242e-05	1.1079964528e-05
-2.000	0.0	969.0	2.0027004291e-05	1.5077088078e-05	1.2180851151e-05
-1.000	0.0	969.0	2.0547657609e-05	1.5925966226e-05	1.0865341972e-05
0.000	0.0	969.0	2.0415822985e-05	1.5390463252e-05	1.1719726807e-05
1.000	0.0	969.0	1.9598038576e-05	1.573328213e-05	1.2207661121e-05
2.000	0.0	969.0	1.8118672941e-05	1.568043806e-05	1.0850669671e-05
-2.000	0.0	970.0	1.9217378677e-05	1.5308597106e-05	1.1582214151e-05
-1.000	0.0	970.0	1.9729585666e-05	1.5812161743e-05	1.0993679977e-05
0.000	0.0	970.0	1.9756793629e-05	1.5645372646e-05	1.1633442257e-05
1.000	0.0	970.0	1.9376493149e-05	1.5284494027e-05	1.1847208036e-05
2.000	0.0	970.0	1.7698728624e-05	1.5765501553e-05	1.0910144252e-05
-2.000	0.0	971.0	1.9331601806e-05	1.5203330594e-05	1.1892153112e-05
-1.000	0.0	971.0	1.9406612401e-05	1.5774180067e-05	1.0853918283e-05
0.000	0.0	971.0	1.9885357548e-05	1.5396225505e-05	1.1725081661e-05
1.000	0.0	971.0	1.9064877501e-05	1.5089245025e-05	1.1746108389e-05
2.000	0.0	971.0	1.807007959e-05	1.5665786479e-05	1.1865557336e-05
-2.000	0.0	972.0	1.912148588e-05	1.5010084327e-05	1.1737290729e-05
-1.000	0.0	972.0	1.9259502499e-05	1.5657107965e-05	1.1189810437e-05
0.000	0.0	972.0	1.9962560594e-05	1.5727941506e-05	1.1317220267e-05
1.000	0.0	972.0	1.9241387818e-05	1.4796424227e-05	1.1859417103e-05
2.000	0.0	972.0	1.8460264073e-05	1.5422752947e-05	1.1303047753e-05
-2.000	0.0	973.0	1.9211627985e-05	1.4708444472e-05	1.2005247632e-05
-1.000	0.0	973.0	1.9460525142e-05	1.5466496874e-05	1.1648828538e-05
0.000	0.0	973.0	2.0569042997e-05	1.4953691553e-05	1.1398364158e-05
1.000	0.0	973.0	1.9885645082e-05	1.4588315565e-05	1.164508014e-05
2.000	0.0	973.0	1.8118816708e-05	1.4927796553e-05	1.0481470325e-05
-2.000	0.0	974.0	1.9262701322e-05	1.4529709243e-05	1.2049621524e-05
-1.000	0.0	974.0	1.9343462609e-05	1.5604404438e-05	1.1111986556e-05
0.000	0.0	974.0	2.0373771046e-05	1.5019114198e-05	1.1859631297e-05
1.000	0.0	974.0	1.9259574383e-05	1.420459875e-05	1.143060038e-05
2.000	0.0	974.0	1.7800515881e-05	1.5180070771e-05	1.1381157226e-05
-2.000	0.0	975.0	1.9259358732e-05	1.4591302098e-05	1.2240111537e-05
-1.000	0.0	975.0	1.8477012965e-05	1.5411439256e-05	1.1529093998e-05
0.000	0.0	975.0	2.0166853943e-05	1.4658938292e-05	1.1651220372e-05
1.000	0.0	975.0	1.9380123274e-05	1.4380206903e-05	1.2356526067e-05
2.000	0.0	975.0	1.8007576751e-05	1.4936756153e-05	1.0993251589e-05
-2.000	0.0	976.0	1.9717796746e-05	1.4538949928e-05	1.2201021102e-05
-1.000	0.0	976.0	1.8987386921e-05	1.4719828434e-05	1.1362593732e-05
0.000	0.0	976.0	2.0125880259e-05	1.3978922246e-05	1.0933919804e-05
1.000	0.0	976.0	1.8674980553e-05	1.4588526379e-05	1.2154183977e-05
2.000	0.0	976.0	1.8019725089e-05	1.4280351287e-05	1.0955089328e-05
-2.000	0.0	977.0	1.9409523689e-05	1.406967772e-05	1.2484364286e-05
-1.000	0.0	977.0	1.9022897446e-05	1.4749482952e-05	1.156500722e-05
0.000	0.0	977.0	1.9612954434e-05	1.4723517681e-05	1.150553264e-05
1.000	0.0	977.0	1.8291912551e-05	1.4143076166e-05	1.1671533119e-05
2.000	0.0	977.0	1.7804146005e-05	1.4603599588e-05	1.0061685455e-05
-2.000	0.0	978.0	1.9224279508e-05	1.4348198294e-05	1.2415715056e-05
-1.000	0.0	978.0	1.8924165245e-05	1.5109588587e-05	1.1195236689e-05
0.000	0.0	978.0	1.9840681856e-05	1.4342084685e-05	1.1466585e-05
1.000	0.0	978.0	1.848064309e-05	1.4207866369e-05	1.1733899321e-05
2.000	0.0	978.0	1.7222463463e-05	1.4415483131e-05	1.111073709e-05
-2.000	0.0	979.0	1.8926860882e-05	1.441541286e-05	1.2528238392e-05
-1.000	0.0	979.0	1.8825433044e-05	1.5053757984e-05	1.1627587616e-05
0.000	0.0	979.0	1.9406037331e-05	1.4263626701e-05	1.0865913156e-05
1.000	0.0	979.0	1.8951373209e-05	1.3815119682e-05	1.2115736124e-05
2.000	0.0	979.0	1.748372461e-05	1.4652754411e-05	1.0278771244e-05
-2.000	0.0	980.0	1.9073611366e-05	1.4535893123e-05	1.2692561017e-05
-1.000	0.0	980.0	1.8894405412e-05	1.4412566869e-05	1.1800013921e-05
0.000	0.0	980.0	1.910358685e-05	1.3899831819e-05	1.0323644922e-05
1.000	0.0	980.0	1.8654385885e-05	1.3824360367e-05	1.1805297377e-05
2.000	0.0	980.0	1.7219983477e-05	1.4418610207e-05	1.0877622437e-05
-2.000	0.0	981.0	1.9031846962e-05	1.4612207831e-05	1.2445488045e-05
-1.000	0.0	981.0	1.8396251678e-05	1.3949970441e-05	1.2382836251e-05
0.000	0.0	981.0	1.9421528259e-05	1.42900136e-05	1.155033492e-05
1.000	0.0	981.0	1.9074186435e-05	1.3721869575e-05	1.2410217405e-05
2.000	0.0	981.0	1.7150579807e-05	1.4166757617e-05	1.0967084201e-05
-2.000	0.0	982.0	1.9070915729e-05	1.3946632551e-05	1.2308403778e-05
-1.000	0.0	982.0	1.917575804e-05	1.4644567797e-05	1.2341425378e-05
0.000	0.0	982.0	1.9175111087e-05	1.3715404608e-05	1.1737719117e-05
1.000	0.0	982.0	1.8795529443e-05	1.3586526916e-05	1.1421211536e-05
2.000	0.0	982.0	1.7618326755e-05	1.3841576853e-05	1.0017382962e-05
-2.000	0.0	983.0	1.9292604923e-05	1.3879699071e-05	1.2139154686e-05
-1.000	0.0	983.0	1.9523674934e-05	1.4099121424e-05	1.1761280476e-05
0.000	0.0	983.0	1.9583338368e-05	1.3264754313e-05	1.1371125799e-05
1.000	0.0	983.0	1.8495415181e-05	1.3678336461e-05	1.2100849629e-05
2.000	0.0	983.0	1.783412149e-05	1.4343068484e-05	1.0782734421e-05
-2.000	0.0	984.0	1.8828272449e-05	1.3835744329e-05	1.206775663e-05
-1.000	0.0	984.0	1.8912520093e-05	1.3703739561e-05	1.1775381592e-05
0.000	0.0	984.0	1.9322580407e-05	1.3675139114e-05	1.2011387865e-05
1.000	0.0	984.0	1.9163825354e-05	1.2872429255e-05	1.2007710865e-05
2.000	0.0	984.0	1.7407923295e-05	1.3589583721e-05	1.0773202781e-05
-2.000	0.0	985.0	1.902376005e-05	1.3771727111e-05	1.2534878411e-05
-1.000	0.0	985.0	1.8261649532e-05	1.4621307973e-05	1.2627374592e-05
0.000	0.0	985.0	1.9217522444e-05	1.3507577032e-05	1.1519348163e-05
1.000	0.0	985.0	1.8744815524e-05	1.27759818e-05	1.1880158239e-05
2.000	0.0	985.0	1.7789589565e-05	1.3077410841e-05	1.0425315754e-05
-2.000	0.0	986.0	1.873784281e-05	1.3332249964e-05	1.2644795718e-05
-1.000	0.0	986.0	1.8903354927e-05	1.3334252698e-05	1.2156932802e-05
0.000	0.0	986.0	1.9664459074e-05	1.3630973558e-05	1.1561758608e-05
1.000	0.0	986.0	1.7833258886e-05	1.2805144419e-05	1.1796908105e-05
2.000	0.0	986.0	1.7441313253e-05	1.30244965e-05	1.1008709268e-05
-2.000	0.0	987.0	1.9232869605e-05	1.3429119048e-05	1.2290482866e-05
-1.000	0.0	987.0	1.8828559983e-05	1.3868455652e-05	1.1698557283e-05
0.000	0.0	987.0	1.9250121682e-05	1.3203091186e-05	1.1538125852e-05
1.000	0.0	987.0	1.8396611096e-05	1.3376204706e-05	1.1743145369e-05
2.000	0.0	987.0	1.7806913526e-05	1.3449462609e-05	1.168988242e-05
-2.000	0.0	988.0	1.8681665733e-05	1.3170871763e-05	1.1948307683e-05
-1.000	0.0	988.0	1.8016310615e-05	1.3953027246e-05	1.1808902979e-05
0.000	0.0	988.0	1.9535463854e-05	1.34348813e-05	1.1677958944e-05
1.000	0.0	988.0	1.8819538584e-05	1.3288435765e-05	1.1975617439e-05
2.000	0.0	988.0	1.7801522252e-05	1.3546120878e-05	1.150256962e-05
-2.000	0.0	989.0	1.8372745722e-05	1.3089075889e-05	1.2022882952e-05
-1.000	0.0	989.0	1.818728589e-05	1.3413975567e-05	1.1924246538e-05
0.000	0.0	989.0	1.8771160884e-05	1.368673389e-05	1.1564793026e-05
1.000	0.0	989.0	1.8768680898e-05	1.2843126094e-05	1.1951770489e-05
2.000	0.0	989.0	1.7255494002e-05	1.3317387569e-05	1.0760922315e-05
-2.000	0.0	990.0	1.8417780833e-05	1.3191847767e-05	1.2302477739e-05
-1.000	0.0	990.0	1.8334108257e-05	1.3545980336e-05	1.1996287176e-05
0.000	0.0	990.0	1.8855264761e-05	1.3112265441e-05	1.1636333878e-05
1.000	0.0	990.0	1.8480786857e-05	1.2971933515e-05	1.1561901405e-05
2.000	0.0	990.0	1.7534007227e-05	1.309810576e-05	1.1556332356e-05
-2.000	0.0	991.0	1.8361172454e-05	1.3115533059e-05	1.2064793611e-05
-1.000	0.0	991.0	1.8150768993e-05	1.3897337185e-05	1.1752534214e-05
0.000	0.0	991.0	1.9197143428e-05	1.3027623576e-05	1.1570647666e-05
1.000	0.0	991.0	1.8406207564e-05	1.3394053634e-05	1.1043551519e-05
2.000	0.0	991.0	1.7531886659e-05	1.2479963654e-05	1.153819725e-05
-2.000	0.0	992.0	1.8046429867e-05	1.3077551384e-05	1.1835570153e-05
-1.000	0.0	992.0	1.8984763167e-05	1.4322654651e-05	1.1433634797e-05
0.000	0.0	992.0	1.8774359707e-05	1.3051375299e-05	1.1728330273e-05
1.000	0.0	992.0	1.8286018092e-05	1.3053940204e-05	1.1895758714e-05
2.000	0.0	992.0	1.70580296e-05	1.2901943231e-05	1.1264314308e-05
-2.000	0.0	993.0	1.8241701818e-05	1.2860834479e-05	1.1469262427e-05
-1.000	0.0	993.0	1.8729540247e-05	1.3454732962e-05	1.1446058059e-05
0.000	0.0	993.0	1.8851850288e-05	1.3402591605e-05	1.2261352459e-05
1.000	0.0	993.0	1.7726080355e-05	1.2746889453e-05	1.167738776e-05
2.000	0.0	993.0	1.7501407989e-05	1.296603072e-05	1.0948806299e-05
-2.000	0.0	994.0	1.8427017882e-05	1.2684874969e-05	1.1728401671e-05
-1.000	0.0	994.0	1.8411526955e-05	1.3364188302e-05	1.1686633808e-05
0.000	0.0	994.0	1.9136329855e-05	1.3220869843e-05	1.1710337963e-05
1.000	0.0	994.0	1.7555608265e-05	1.2268798188e-05	1.2123768405e-05
2.000	0.0	994.0	1.7672311381e-05	1.3165531139e-05	1.1184384184e-05
-2.000	0.0	995.0	1.8674980553e-05	1.2869794079e-05	1.2186705791e-05
-1.000	0.0	995.0	1.8322678756e-05	1.3276770718e-05	1.1591317404e-05
0.000	0.0	995.0	1.95717651e-05	1.285805876e-05	1.1680921964e-05
1.000	0.0	995.0	1.7827867612e-05	1.2805284961e-05	1.2186919986e-05
2.000	0.0	995.0	1.6620186253e-05	1.3033315557e-05	1.1377194634e-05
-2.000	0.0	996.0	1.8849298418e-05	1.296936861e-05	1.18889045e-05
-1.000	0.0	996.0	1.7935549328e-05	1.2905000035e-05	1.1925031917e-05
0.000	0.0	996.0	1.8063825712e-05	1.2931386935e-05	1.1362022547e-05
1.000	0.0	996.0	1.7642048361e-05	1.2486077264e-05	1.1594209025e-05
2.000	0.0	996.0	1.7064283478e-05	1.2746538096e-05	1.1752034427e-05
-2.000	0.0	997.0	1.8004234161e-05	1.2582243633e-05	1.1770169534e-05
-1.000	0.0	997.0	1.8711569334e-05	1.3010266547e-05	1.1832321541e-05
0.000	0.0	997.0	1.8571072728e-05	1.2553010743e-05	1.1520062144e-05
1.000	0.0	997.0	1.7432651272e-05	1.2500939658e-05	1.2133228648e-05
2.000	0.0	997.0	1.763061886e-05	1.2946249329e-05	1.1091745207e-05
-2.000	0.0	998.0	1.8361388105e-05	1.2612179237e-05	1.2026345758e-05
-1.000	0.0	998.0	1.8810301535e-05	1.259953039e-05	1.1535162833e-05
0.000	0.0	998.0	1.9376924451e-05	1.2682520878e-05	1.1895044733e-05
1.000	0.0	998.0	1.6962208687e-05	1.2506912725e-05	1.1975117653e-05
2.000	0.0	998.0	1.7252654598e-05	1.3130606268e-05	1.0853489895e-05
-2.000	0.0	999.0	1.8699924181e-05	1.2655782622e-05	1.1513636319e-05
-1.000	0.0	999.0	1.8525534433e-05	1.3057840265e-05	1.1559152579e-05
0.000	0.0	999.0	1.8870108736e-05	1.241281936e-05	1.2172461879e-05
1.000	0.0	999.0	1.6854311319e-05	1.214631519e-05	1.2252177809e-05
2.000	0.0	999.0	1.7108815403e-05	1.302734249e-05	1.1466656398e-05
-2.000	0.0	1000.0	1.8130389977e-05	1.2755638238e-05	1.2034949224e-05
-1.000	0.0	1000.0	1.843582363e-05	1.2479893383e-05	1.1466299408e-05
0.000	0.0	1000.0	1.8795170025e-05	1.2535723986e-05	1.1285055443e-05
1.000	0.0	1000.0	1.7792572737e-05	1.2219362279e-05	1.2656933387e-05
2.000	0.0	1000.0	1.6866387774e-05	1.3171363663e-05	1.1380086255e-05
-2.000	0.0	1001.0	1.7614768514e-05	1.230762312e-05	1.2037840845e-05
-1.000	0.0	1001.0	1.8696725359e-05	1.2348310243e-05	1.1305796578e-05
0.000	0.0	1001.0	1.859705867e-05	1.2843477451e-05	1.1400970187e-05
1.000	0.0	1001.0	1.7743763734e-05	1.2286787658e-05	1.207289729e-05
2.000	0.0	1001.0	1.7139365957e-05	1.2629184908e-05	1.1410501827e-05
-2.000	0.0	1002.0	1.8642884501e-05	1.1642118111e-05	1.206190199e-05
-1.000	0.0	1002.0	1.8852425357e-05	1.2257484497e-05	1.1178101155e-05
0.000	0.0	1002.0	1.8418068367e-05	1.2377683675e-05	1.1656932217e-05
1.000	0.0	1002.0	1.7524913944e-05	1.1809469378e-05	1.2272847546e-05
2.000	0.0	1002.0	1.679748729e-05	1.3004644838e-05	1.0704482152e-05
-2.000	0.0	1003.0	1.8447900084e-05	1.2240900454e-05	1.1927637946e-05
-1.000	0.0	1003.0	1.8145305835e-05	1.2275192882e-05	1.1267420123e-05
0.000	0.0	1003.0	1.8864861229e-05	1.1537202956e-05	1.1591745792e-05
1.000	0.0	1003.0	1.7642479663e-05	1.1716359813e-05	1.2335427942e-05
2.000	0.0	1003.0	1.674400585e-05	1.2497531497e-05	1.1723118215e-05
-2.000	0.0	1004.0	1.7458709097e-05	1.1604136436e-05	1.204390968e-05
-1.000	0.0	1004.0	1.7821613734e-05	1.214069348e-05	1.1330071917e-05
0.000	0.0	1004.0	1.8849154651e-05	1.153179206e-05	1.1853205472e-05
1.000	0.0	1004.0	1.728277385e-05	1.1900435667e-05	1.2157075598e-05
2.000	0.0	1004.0	1.6291102876e-05	1.2395181247e-05	1.1029022015e-05
-2.000	0.0	1005.0	1.8421410957e-05	1.1827388578e-05	1.1972154634e-05
-1.000	0.0	1005.0	1.8643028268e-05	1.1955985185e-05	1.1022810384e-05
0.000	0.0	1005.0	1.896003519e-05	1.1493459028e-05	1.1725367253e-05
1.000	0.0	1005.0	1.7909203968e-05	1.1947166128e-05	1.1617841781e-05
2.000	0.0	1005.0	1.618931562e-05	1.2243114002e-05	1.1070932674e-05
-2.000	0.0	1006.0	1.8319048631e-05	1.1522973003e-05	1.202591737e-05
-1.000	0.0	1006.0	1.8247021208e-05	1.2002715646e-05	1.1582856734e-05
0.000	0.0	1006.0	1.9142871268e-05	1.1549359903e-05	1.1648043159e-05
1.000	0.0	1006.0	1.7492170939e-05	1.1370413859e-05	1.1490503349e-05
2.000	0.0	1006.0	1.665415128e-05	1.2295466173e-05	1.1329929121e-05
-2.000	0.0	1007.0	1.8268406596e-05	1.1601430988e-05	1.1576716501e-05
-1.000	0.0	1007.0	1.7929439217e-05	1.2190410475e-05	1.1284841249e-05
0.000	0.0	1007.0	1.8927292184e-05	1.1475750643e-05	1.1897864956e-05
1.000	0.0	1007.0	1.7546443099e-05	1.1789477174e-05	1.1529522386e-05
2.000	0.0	1007.0	1.6453272404e-05	1.2791195552e-05	1.090139799e-05
-2.000	0.0	1008.0	1.8199218577e-05	1.1944671494e-05	1.1529450988e-05
-1.000	0.0	1008.0	1.8211295031e-05	1.2474904116e-05	1.0951983513e-05
0.000	0.0	1008.0	1.8207808674e-05	1.156053305e-05	1.1957696527e-05
1.000	0.0	1008.0	1.7510069969e-05	1.1721630166e-05	1.1239896173e-05
2.000	0.0	1008.0	1.613781098e-05	1.1571917012e-05	1.1032342024e-05
-2.000	0.0	1009.0	1.8139411376e-05	1.1419920039e-05	1.177912999e-05
-1.000	0.0	1009.0	1.8517303754e-05	1.1759752384e-05	1.1148613758e-05
0.000	0.0	1009.0	1.7985975712e-05	1.1262020271e-05	1.1864914754e-05
1.000	0.0	1009.0	1.7127145735e-05	1.1232857653e-05	1.1815043212e-05
2.000	0.0	1009.0	1.7109965541e-05	1.2114447124e-05	1.0618269e-05
-2.000	0.0	1010.0	1.7966027998e-05	1.1906830361e-05	1.1385655304e-05
-1.000	0.0	1010.0	1.7590687489e-05	1.1713162466e-05	1.1198985087e-05
0.000	0.0	1010.0	1.9251918774e-05	1.1142312992e-05	1.2079680106e-05
1.000	0.0	1010.0	1.6854311319e-05	1.1001559438e-05	1.1758460252e-05
2.000	0.0	1010.0	1.6507113262e-05	1.2047162287e-05	1.1384120246e-05
-2.000	0.0	1011.0	1.752541713e-05	1.1590047026e-05	1.1493466368e-05
-1.000	0.0	1011.0	1.8077196072e-05	1.1669067181e-05	1.1029093413e-05
0.000	0.0	1011.0	1.8390572869e-05	1.074081752e-05	1.1927780742e-05
1.000	0.0	1011.0	1.7382009237e-05	1.1174391873e-05	1.1698271691e-05
2.000	0.0	1011.0	1.6272916311e-05	1.165156961e-05	1.0701661929e-05
-2.000	0.0	1012.0	1.7701927447e-05	1.1522902732e-05	1.1436740613e-05
-1.000	0.0	1012.0	1.8046501751e-05	1.14845697e-05	1.1603669267e-05
