fieldmap_name:      	VPU29_Gap11.0mm
timestamp:          	2025-03-25_11-25-44
filename:           	2025-03-25_VPU29_Gap11.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5232.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap11.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.38
probez_temp[degC]:  	-0.17
transd_temp[degC]:  	-0.50
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
-1.000	0.000	913.000	-2.2626604813e-05	-3.4565657868e-05	1.3903507744e-05
0.000	0.000	913.000	-2.0871134060e-05	-3.5599525394e-05	1.1797265096e-05
1.000	0.000	913.000	-2.1119240497e-05	-3.5010826995e-05	1.1294444287e-05
2.000	0.000	913.000	-2.1940511262e-05	-3.4589620405e-05	1.0267347555e-05
-2.000	0.000	914.000	-2.2913851901e-05	-3.3584845226e-05	1.4150295124e-05
-1.000	0.000	914.000	-2.2030078297e-05	-3.3877666023e-05	1.3153256973e-05
0.000	0.000	914.000	-2.0550568897e-05	-3.4469421227e-05	1.1091602411e-05
1.000	0.000	914.000	-2.1698011750e-05	-3.4698295078e-05	1.0829714342e-05
2.000	0.000	914.000	-2.1358756837e-05	-3.3772118426e-05	1.0359986533e-05
-2.000	0.000	915.000	-2.2605075658e-05	-3.2764286443e-05	1.3596317608e-05
-1.000	0.000	915.000	-2.2209931204e-05	-3.3216061078e-05	1.3334715132e-05
0.000	0.000	915.000	-1.9996022436e-05	-3.3392020588e-05	1.1064863839e-05
1.000	0.000	915.000	-2.1943278783e-05	-3.3804478392e-05	1.0761207907e-05
2.000	0.000	915.000	-2.1511976849e-05	-3.3102116052e-05	1.0458480151e-05
-2.000	0.000	916.000	-2.2038740278e-05	-3.3026363516e-05	1.3370271364e-05
-1.000	0.000	916.000	-2.1889150390e-05	-3.2650833316e-05	1.3790270427e-05
0.000	0.000	916.000	-2.0470095145e-05	-3.2618473350e-05	1.1118912167e-05
1.000	0.000	916.000	-2.1358756837e-05	-3.3204396031e-05	1.1395829527e-05
2.000	0.000	916.000	-2.1883184047e-05	-3.2636884449e-05	1.0332748174e-05
-2.000	0.000	917.000	-2.2258093253e-05	-3.2059288926e-05	1.3560904173e-05
-1.000	0.000	917.000	-2.1844402815e-05	-3.2214764332e-05	1.3554763940e-05
0.000	0.000	917.000	-2.0529542928e-05	-3.1816606751e-05	1.1454804321e-05
1.000	0.000	917.000	-2.1233319858e-05	-3.2419886460e-05	1.0921710737e-05
2.000	0.000	917.000	-2.1901514379e-05	-3.1889513297e-05	1.0618625990e-05
-2.000	0.000	918.000	-2.1931633631e-05	-3.1837371941e-05	1.3444918031e-05
-1.000	0.000	918.000	-2.2231172824e-05	-3.1377270148e-05	1.3837821533e-05
0.000	0.000	918.000	-2.0493529216e-05	-3.1046327132e-05	1.1799799727e-05
1.000	0.000	918.000	-2.1449114593e-05	-3.1907221682e-05	1.1234684115e-05
2.000	0.000	918.000	-2.1083442436e-05	-3.1421295161e-05	1.0562471419e-05
-2.000	0.000	919.000	-2.1568585228e-05	-3.1072643760e-05	1.3665466626e-05
-1.000	0.000	919.000	-2.1640468884e-05	-3.1415954537e-05	1.3587499949e-05
0.000	0.000	919.000	-2.0361910243e-05	-3.1158058610e-05	1.1865343142e-05
1.000	0.000	919.000	-2.1230839872e-05	-3.1365253744e-05	1.1353347683e-05
2.000	0.000	919.000	-2.1047500609e-05	-3.0900092412e-05	1.0672317328e-05
-2.000	0.000	920.000	-2.1892924282e-05	-3.0830102128e-05	1.3772135321e-05
-1.000	0.000	920.000	-2.1865213133e-05	-3.0735868221e-05	1.3805156922e-05
0.000	0.000	920.000	-2.0556607124e-05	-3.0753857692e-05	1.1942524440e-05
1.000	0.000	920.000	-2.0286540230e-05	-3.0463461256e-05	1.1472653835e-05
2.000	0.000	920.000	-2.1476106905e-05	-3.0167864740e-05	1.0573895108e-05
-2.000	0.000	921.000	-2.1220955870e-05	-2.9590831387e-05	1.4123485154e-05
-1.000	0.000	921.000	-2.1991368949e-05	-3.0287853104e-05	1.3173855312e-05
0.000	0.000	921.000	-2.0301384205e-05	-3.0150156355e-05	1.1945201867e-05
1.000	0.000	921.000	-2.0250454635e-05	-3.0101352888e-05	1.0859772923e-05
2.000	0.000	921.000	-2.1728131002e-05	-2.9614723653e-05	1.0848063642e-05
-2.000	0.000	922.000	-2.1341648527e-05	-2.9160594926e-05	1.4251680364e-05
-1.000	0.000	922.000	-2.1394770549e-05	-2.9936636798e-05	1.3293875444e-05
0.000	0.000	922.000	-2.0236185729e-05	-2.9307040461e-05	1.2677960115e-05
1.000	0.000	922.000	-2.0928533159e-05	-2.9128516046e-05	1.1252747823e-05
2.000	0.000	922.000	-2.1571568400e-05	-2.9333427360e-05	1.0698841706e-05
-2.000	0.000	923.000	-2.0463122430e-05	-2.9026657696e-05	1.3643868714e-05
-1.000	0.000	923.000	-2.1380142225e-05	-2.9641461909e-05	1.2900115166e-05
0.000	0.000	923.000	-2.0278022017e-05	-2.9047001257e-05	1.2076145902e-05
1.000	0.000	923.000	-2.0349402487e-05	-2.8420040097e-05	1.1168855107e-05
2.000	0.000	923.000	-2.1529660229e-05	-2.9216776887e-05	1.0960943969e-05
-2.000	0.000	924.000	-2.1590401918e-05	-2.8604888935e-05	1.4290271013e-05
-1.000	0.000	924.000	-2.1431574981e-05	-2.8618978344e-05	1.3775241137e-05
0.000	0.000	924.000	-2.0011369596e-05	-2.8261788972e-05	1.1889261491e-05
1.000	0.000	924.000	-2.0715793480e-05	-2.8405810144e-05	1.0708230550e-05
2.000	0.000	924.000	-2.1961537232e-05	-2.8243799501e-05	1.1065435023e-05
-2.000	0.000	925.000	-2.1418995341e-05	-2.7711353333e-05	1.3810583174e-05
-1.000	0.000	925.000	-2.1257616534e-05	-2.8168749679e-05	1.3632230831e-05
0.000	0.000	925.000	-1.9577300141e-05	-2.7559356360e-05	1.1814757619e-05
1.000	0.000	925.000	-2.0454819868e-05	-2.8159227908e-05	1.0648470377e-05
2.000	0.000	925.000	-2.1538609744e-05	-2.8440945829e-05	1.0555545808e-05
-2.000	0.000	926.000	-2.1188212865e-05	-2.7172934098e-05	1.3602600637e-05
-1.000	0.000	926.000	-2.1092104417e-05	-2.6735670500e-05	1.3058083364e-05
0.000	0.000	926.000	-1.9544125834e-05	-2.7240640563e-05	1.2314401214e-05
1.000	0.000	926.000	-2.0052630814e-05	-2.7468179258e-05	1.0925244941e-05
2.000	0.000	926.000	-2.1787938203e-05	-2.7389159103e-05	1.1320825869e-05
-2.000	0.000	927.000	-2.1113633572e-05	-2.6660128778e-05	1.3444632439e-05
-1.000	0.000	927.000	-2.1616819161e-05	-2.6806925669e-05	1.3302407511e-05
0.000	0.000	927.000	-1.9666867176e-05	-2.7014682974e-05	1.2049193136e-05
1.000	0.000	927.000	-2.0353032611e-05	-2.7199391269e-05	1.0779700004e-05
2.000	0.000	927.000	-2.1502667916e-05	-2.7011907254e-05	1.1818220425e-05
-2.000	0.000	928.000	-2.0729846734e-05	-2.6297387967e-05	1.3626447588e-05
-1.000	0.000	928.000	-2.1799583356e-05	-2.6857556191e-05	1.3575576473e-05
0.000	0.000	928.000	-2.0164158306e-05	-2.6885594467e-05	1.2073754067e-05
1.000	0.000	928.000	-2.0113372503e-05	-2.6879902486e-05	1.0752747238e-05
2.000	0.000	928.000	-2.1665412512e-05	-2.6724778438e-05	1.1990646730e-05
-2.000	0.000	929.000	-2.0369997154e-05	-2.5711324743e-05	1.3048765918e-05
-1.000	0.000	929.000	-2.1772734810e-05	-2.5787288094e-05	1.3435814779e-05
0.000	0.000	929.000	-2.0329095354e-05	-2.5995677841e-05	1.2004890642e-05
1.000	0.000	929.000	-1.9933807132e-05	-2.6534659247e-05	1.0529307022e-05
2.000	0.000	929.000	-2.0840511622e-05	-2.6224200335e-05	1.1662572663e-05
-2.000	0.000	930.000	-2.0655914395e-05	-2.5770493237e-05	1.3124126566e-05
-1.000	0.000	930.000	-2.1265990980e-05	-2.5770352694e-05	1.3417965265e-05
0.000	0.000	930.000	-1.9945308516e-05	-2.5585714670e-05	1.2326681680e-05
1.000	0.000	930.000	-1.9429543287e-05	-2.6083798139e-05	1.0853632691e-05
2.000	0.000	930.000	-2.0892088145e-05	-2.5740979261e-05	1.1469262427e-05
-2.000	0.000	931.000	-2.0655698744e-05	-2.5211168269e-05	1.2841140371e-05
-1.000	0.000	931.000	-2.1674002609e-05	-2.5354416456e-05	1.4037557594e-05
0.000	0.000	931.000	-2.0209409067e-05	-2.5753276751e-05	1.2900329360e-05
1.000	0.000	931.000	-2.0341171808e-05	-2.5330945819e-05	1.1041373878e-05
2.000	0.000	931.000	-2.0921776095e-05	-2.5079022958e-05	1.1642331315e-05
-2.000	0.000	932.000	-2.0655411209e-05	-2.4144729962e-05	1.2439205016e-05
-1.000	0.000	932.000	-2.1425392986e-05	-2.5169918975e-05	1.3837678736e-05
0.000	0.000	932.000	-1.9768151247e-05	-2.4449215807e-05	1.3513852854e-05
1.000	0.000	932.000	-1.9693428187e-05	-2.4967923923e-05	1.0645507358e-05
2.000	0.000	932.000	-2.1307971035e-05	-2.4795513117e-05	1.1689811022e-05
-2.000	0.000	933.000	-1.9983802214e-05	-2.4248415368e-05	1.2596816224e-05
-1.000	0.000	933.000	-2.1032297215e-05	-2.4525811600e-05	1.3700737265e-05
0.000	0.000	933.000	-1.9717796746e-05	-2.4455680773e-05	1.2617628758e-05
1.000	0.000	933.000	-2.0251676657e-05	-2.4804191631e-05	1.0996642997e-05
2.000	0.000	933.000	-2.1682808357e-05	-2.4104253653e-05	1.1410287633e-05
-2.000	0.000	934.000	-2.0640639118e-05	-2.3515766066e-05	1.3204342282e-05
-1.000	0.000	934.000	-2.1310738556e-05	-2.3735188418e-05	1.3474976613e-05
0.000	0.000	934.000	-1.9909726107e-05	-2.3884479944e-05	1.2629766427e-05
1.000	0.000	934.000	-1.9872993559e-05	-2.4218268950e-05	1.1005603453e-05
2.000	0.000	934.000	-2.1544576087e-05	-2.3743796661e-05	1.0746464209e-05
-2.000	0.000	935.000	-2.0451477278e-05	-2.3125865371e-05	1.2763744879e-05
-1.000	0.000	935.000	-2.1428448042e-05	-2.3905947847e-05	1.3233187096e-05
0.000	0.000	935.000	-2.0035450621e-05	-2.3536039357e-05	1.2576432079e-05
1.000	0.000	935.000	-1.9526226804e-05	-2.3679217272e-05	1.0439916656e-05
2.000	0.000	935.000	-2.1629111266e-05	-2.3925940052e-05	1.0969404638e-05
-2.000	0.000	936.000	-2.0595963426e-05	-2.3255234963e-05	1.2874019176e-05
-1.000	0.000	936.000	-2.1239501853e-05	-2.3172806646e-05	1.3409219003e-05
0.000	0.000	936.000	-1.9265253192e-05	-2.3838241382e-05	1.2370484387e-05
1.000	0.000	936.000	-1.9274849660e-05	-2.3770675460e-05	1.0639866912e-05
2.000	0.000	936.000	-2.0877028519e-05	-2.2997549850e-05	1.1335926558e-05
-2.000	0.000	937.000	-2.0292578457e-05	-2.2909710638e-05	1.2828859906e-05
-1.000	0.000	937.000	-2.1068382811e-05	-2.3061988696e-05	1.3147188138e-05
0.000	0.000	937.000	-1.8954140730e-05	-2.3067750948e-05	1.2713801939e-05
1.000	0.000	937.000	-1.9292101737e-05	-2.3437167539e-05	1.0558794419e-05
2.000	0.000	937.000	-2.0520377762e-05	-2.2604943707e-05	1.1225795057e-05
-2.000	0.000	938.000	-2.0511859549e-05	-2.2505369176e-05	1.3335072122e-05
-1.000	0.000	938.000	-2.1119743683e-05	-2.2915543161e-05	1.3382694625e-05
0.000	0.000	938.000	-1.9010892876e-05	-2.2022077830e-05	1.1960302556e-05
1.000	0.000	938.000	-1.9463436431e-05	-2.2610776231e-05	1.1493680562e-05
2.000	0.000	938.000	-2.0574578038e-05	-2.2608000512e-05	1.1067826858e-05
-2.000	0.000	939.000	-2.0421429910e-05	-2.2368234598e-05	1.3394332508e-05
-1.000	0.000	939.000	-2.1515391323e-05	-2.2522796476e-05	1.3063866607e-05
0.000	0.000	939.000	-1.9400717941e-05	-2.2049167443e-05	1.1870555200e-05
1.000	0.000	939.000	-1.9014163582e-05	-2.2757292037e-05	1.1701948691e-05
2.000	0.000	939.000	-2.0365037182e-05	-2.2364966979e-05	1.1210908562e-05
-2.000	0.000	940.000	-2.0580760033e-05	-2.1659407291e-05	1.2971513221e-05
-1.000	0.000	940.000	-2.0789438285e-05	-2.2561551136e-05	1.3082073111e-05
0.000	0.000	940.000	-1.8912088791e-05	-2.1878759372e-05	1.2758247229e-05
1.000	0.000	940.000	-1.9178813096e-05	-2.2634527954e-05	1.1058795004e-05
2.000	0.000	940.000	-2.0035091202e-05	-2.2008128963e-05	1.1502569620e-05
-2.000	0.000	941.000	-2.0164086422e-05	-2.1088065919e-05	1.2951343271e-05
-1.000	0.000	941.000	-2.0844357398e-05	-2.2226989145e-05	1.2983936483e-05
0.000	0.000	941.000	-1.8603312548e-05	-2.1788214712e-05	1.2489861937e-05
1.000	0.000	941.000	-1.9175829924e-05	-2.2191994002e-05	1.1354204460e-05
2.000	0.000	941.000	-2.0259763568e-05	-2.1009186306e-05	1.1079393343e-05
-2.000	0.000	942.000	-1.9936287118e-05	-2.1164591440e-05	1.2528523984e-05
-1.000	0.000	942.000	-2.0463985034e-05	-2.2201164416e-05	1.3043696656e-05
0.000	0.000	942.000	-1.8654457769e-05	-2.1345891574e-05	1.2808832751e-05
1.000	0.000	942.000	-1.9058551740e-05	-2.2054508067e-05	1.0996286006e-05
2.000	0.000	942.000	-2.0454891751e-05	-2.1144458693e-05	1.0999534618e-05
-2.000	0.000	943.000	-1.9696555126e-05	-2.0977247968e-05	1.2486970315e-05
-1.000	0.000	943.000	-2.0148667378e-05	-2.1656491029e-05	1.2671320096e-05
0.000	0.000	943.000	-1.8339930833e-05	-2.1281944628e-05	1.2459874753e-05
1.000	0.000	943.000	-1.9034758250e-05	-2.1791341788e-05	1.0862236156e-05
2.000	0.000	943.000	-2.0155352558e-05	-2.0660324091e-05	1.1103740080e-05
-2.000	0.000	944.000	-2.0056476590e-05	-2.1041335458e-05	1.2954449086e-05
-1.000	0.000	944.000	-2.0811111207e-05	-2.1123623232e-05	1.3130124003e-05
0.000	0.000	944.000	-1.8394346761e-05	-2.0475896881e-05	1.2347137223e-05
1.000	0.000	944.000	-1.9145998207e-05	-2.1428038806e-05	1.1470047806e-05
2.000	0.000	944.000	-2.0011369596e-05	-2.0596236601e-05	1.0770596752e-05
-2.000	0.000	945.000	-1.9873784279e-05	-2.1238481786e-05	1.2817293421e-05
-1.000	0.000	945.000	-2.0957717923e-05	-2.0620128867e-05	1.2497965616e-05
0.000	0.000	945.000	-1.8106237069e-05	-2.0866359747e-05	1.2225582033e-05
1.000	0.000	945.000	-1.9208860464e-05	-2.1141472160e-05	1.1216406212e-05
2.000	0.000	945.000	-1.9651448132e-05	-2.0807612882e-05	1.0818576245e-05
-2.000	0.000	946.000	-1.9729513782e-05	-2.0306613151e-05	1.2814259003e-05
-1.000	0.000	946.000	-2.0751160238e-05	-2.0142740316e-05	1.2974904629e-05
0.000	0.000	946.000	-1.8355134227e-05	-2.0588260801e-05	1.2231008285e-05
1.000	0.000	946.000	-1.9181436849e-05	-2.0497013427e-05	1.1269954754e-05
2.000	0.000	946.000	-2.0020966064e-05	-2.1059395200e-05	1.0707516569e-05
-2.000	0.000	947.000	-2.0257067931e-05	-2.0338481217e-05	1.3096888208e-05
-1.000	0.000	947.000	-2.0601498467e-05	-1.9750274716e-05	1.3329431676e-05
0.000	0.000	947.000	-1.8504436580e-05	-1.9832281404e-05	1.2251678022e-05
1.000	0.000	947.000	-1.8893830343e-05	-2.0087050256e-05	1.2083000115e-05
2.000	0.000	947.000	-2.0175875342e-05	-2.0514440727e-05	1.0731292122e-05
-2.000	0.000	948.000	-2.0329239121e-05	-2.0318840369e-05	1.3349958617e-05
-1.000	0.000	948.000	-2.0730206153e-05	-1.9389887996e-05	1.2998680182e-05
0.000	0.000	948.000	-1.8951588860e-05	-1.9328365411e-05	1.2594495787e-05
1.000	0.000	948.000	-1.8918845855e-05	-1.9776310258e-05	1.2034949224e-05
2.000	0.000	948.000	-1.9983730330e-05	-1.9597856115e-05	1.1371911178e-05
-2.000	0.000	949.000	-1.9747484696e-05	-1.9340241273e-05	1.3456555914e-05
-1.000	0.000	949.000	-2.0373555395e-05	-1.9241088370e-05	1.3225154815e-05
0.000	0.000	949.000	-1.8292271970e-05	-1.8643430370e-05	1.2439133618e-05
1.000	0.000	949.000	-1.8792114970e-05	-2.0216209033e-05	1.1457410350e-05
2.000	0.000	949.000	-1.9988366826e-05	-1.9668478841e-05	1.1359630712e-05
-2.000	0.000	950.000	-1.9694147023e-05	-1.9401482772e-05	1.3186421370e-05
-1.000	0.000	950.000	-2.0412624162e-05	-1.8901115483e-05	1.3272134736e-05
0.000	0.000	950.000	-1.8166547456e-05	-1.8951535191e-05	1.2326467486e-05
1.000	0.000	950.000	-1.8950870023e-05	-1.9609872519e-05	1.1487540329e-05
2.000	0.000	950.000	-1.9406252982e-05	-1.9056731431e-05	1.1401041585e-05
-2.000	0.000	951.000	-1.9822782825e-05	-1.9563352872e-05	1.1900185393e-05
-1.000	0.000	951.000	-2.0520737180e-05	-1.8678566055e-05	1.2881980059e-05
0.000	0.000	951.000	-1.8606942673e-05	-1.8552464081e-05	1.2150935365e-05
1.000	0.000	951.000	-1.8999679026e-05	-1.9050196194e-05	1.1430600380e-05
2.000	0.000	951.000	-1.9655078257e-05	-1.8766545810e-05	1.1523382153e-05
-2.000	0.000	952.000	-1.9930033240e-05	-1.8810570823e-05	1.2680851736e-05
-1.000	0.000	952.000	-1.9708775347e-05	-1.8599616171e-05	1.3249001766e-05
0.000	0.000	952.000	-1.8051821141e-05	-1.8567748104e-05	1.2076502892e-05
1.000	0.000	952.000	-1.8618444058e-05	-1.9788607748e-05	1.1913394034e-05
2.000	0.000	952.000	-1.9621903949e-05	-1.9082907517e-05	1.1183884398e-05
-2.000	0.000	953.000	-2.0407232888e-05	-1.8760924100e-05	1.2299300525e-05
-1.000	0.000	953.000	-1.9541573964e-05	-1.8576286076e-05	1.3293375657e-05
0.000	0.000	953.000	-1.8259457081e-05	-1.8072370083e-05	1.1965871605e-05
1.000	0.000	953.000	-1.8936097932e-05	-1.9651332627e-05	1.0725294685e-05
2.000	0.000	953.000	-1.9639443561e-05	-1.8335676906e-05	1.1443237836e-05
-2.000	0.000	954.000	-1.9936574652e-05	-1.8397340033e-05	1.2528523984e-05
-1.000	0.000	954.000	-1.9562024864e-05	-1.8342071600e-05	1.3132444439e-05
0.000	0.000	954.000	-1.7848534163e-05	-1.7820587765e-05	1.2692775211e-05
1.000	0.000	954.000	-1.8896957282e-05	-1.8438097427e-05	1.0529806808e-05
2.000	0.000	954.000	-1.9622119600e-05	-1.8336379619e-05	1.1588568578e-05
-2.000	0.000	955.000	-1.9732712605e-05	-1.8505874163e-05	1.3612346472e-05
-1.000	0.000	955.000	-1.9969389541e-05	-1.8479698078e-05	1.3329217481e-05
0.000	0.000	955.000	-1.8298741499e-05	-1.7812120065e-05	1.2272561954e-05
1.000	0.000	955.000	-1.8980989275e-05	-1.8992222314e-05	1.0993679977e-05
2.000	0.000	955.000	-1.9343534493e-05	-1.8180974485e-05	1.1734399108e-05
-2.000	0.000	956.000	-1.9513431513e-05	-1.8652671055e-05	1.2626089427e-05
-1.000	0.000	956.000	-2.0205922710e-05	-1.8122087077e-05	1.3311082375e-05
0.000	0.000	956.000	-1.7623646146e-05	-1.7264389872e-05	1.2731508657e-05
1.000	0.000	956.000	-1.8540450291e-05	-1.8579202338e-05	1.1505532640e-05
2.000	0.000	956.000	-1.9754313643e-05	-1.8684890478e-05	1.1710337963e-05
-2.000	0.000	957.000	-2.0107981229e-05	-1.7828914922e-05	1.2543553275e-05
-1.000	0.000	957.000	-1.9675744808e-05	-1.8076340415e-05	1.2665251261e-05
0.000	0.000	957.000	-1.7684172184e-05	-1.7241621948e-05	1.2605848078e-05
1.000	0.000	957.000	-1.9017506172e-05	-1.7938011224e-05	1.1130121662e-05
2.000	0.000	957.000	-1.9672689752e-05	-1.7878983273e-05	1.1636119684e-05
-2.000	0.000	958.000	-1.9286279161e-05	-1.7970722546e-05	1.2900971942e-05
-1.000	0.000	958.000	-1.9358378468e-05	-1.7170226237e-05	1.2665394057e-05
0.000	0.000	958.000	-1.7776938042e-05	-1.6983163850e-05	1.2064865009e-05
1.000	0.000	958.000	-1.8785932975e-05	-1.7574497427e-05	1.1398364158e-05
2.000	0.000	958.000	-1.9217091142e-05	-1.7613252088e-05	1.1032199228e-05
-2.000	0.000	959.000	-1.9400502290e-05	-1.8052588692e-05	1.2670963105e-05
-1.000	0.000	959.000	-2.0248190300e-05	-1.7481106777e-05	1.3046516879e-05
0.000	0.000	959.000	-1.7806769759e-05	-1.7071213877e-05	1.1076573120e-05
1.000	0.000	959.000	-1.9104233803e-05	-1.7718448329e-05	1.1263957318e-05
2.000	0.000	959.000	-1.9814336496e-05	-1.7273490015e-05	1.1056117577e-05
-2.000	0.000	960.000	-1.9303962540e-05	-1.7433603331e-05	1.3058797345e-05
-1.000	0.000	960.000	-2.0271983790e-05	-1.7361188684e-05	1.2510531674e-05
0.000	0.000	960.000	-1.7983927028e-05	-1.6292044928e-05	1.1826252706e-05
1.000	0.000	960.000	-1.8193108467e-05	-1.7621790059e-05	1.2047372485e-05
2.000	0.000	960.000	-1.9249977915e-05	-1.7158842275e-05	1.1192559262e-05
-2.000	0.000	961.000	-2.0107909346e-05	-1.7092049338e-05	1.2617700156e-05
-1.000	0.000	961.000	-1.9555699103e-05	-1.7268008848e-05	1.3204556476e-05
0.000	0.000	961.000	-1.7477111313e-05	-1.6210178782e-05	1.2916144029e-05
1.000	0.000	961.000	-1.7714219552e-05	-1.7296820109e-05	1.1412965060e-05
2.000	0.000	961.000	-1.9146213858e-05	-1.7449308982e-05	1.1809402765e-05
-2.000	0.000	962.000	-1.9397159700e-05	-1.6450577138e-05	1.3138441876e-05
-1.000	0.000	962.000	-1.9754241760e-05	-1.6593684783e-05	1.2766065316e-05
0.000	0.000	962.000	-1.7789733332e-05	-1.6351564778e-05	1.1918748888e-05
1.000	0.000	962.000	-1.7818558678e-05	-1.7191061698e-05	1.1264100114e-05
2.000	0.000	962.000	-1.8932899110e-05	-1.6370783998e-05	1.1326609112e-05
-2.000	0.000	963.000	-1.9037741421e-05	-1.6547024593e-05	1.3466301749e-05
-1.000	0.000	963.000	-1.9178238026e-05	-1.6860329496e-05	1.3486828690e-05
0.000	0.000	963.000	-1.7138862771e-05	-1.5979231925e-05	1.1151076991e-05
1.000	0.000	963.000	-1.8705746757e-05	-1.7560548560e-05	1.1088353799e-05
2.000	0.000	963.000	-1.8888295301e-05	-1.6532513555e-05	1.1645008742e-05
-2.000	0.000	964.000	-1.9479071126e-05	-1.6596671316e-05	1.2560688808e-05
-1.000	0.000	964.000	-1.9490572511e-05	-1.6681734809e-05	1.3287235425e-05
0.000	0.000	964.000	-1.7279862562e-05	-1.6169702473e-05	1.1445629671e-05
1.000	0.000	964.000	-1.8469357356e-05	-1.6725267923e-05	1.1398792546e-05
2.000	0.000	964.000	-1.8729396480e-05	-1.6345170083e-05	1.1483934728e-05
-2.000	0.000	965.000	-1.8975094815e-05	-1.6594387496e-05	1.2454162909e-05
-1.000	0.000	965.000	-1.9013444746e-05	-1.6353989140e-05	1.3352921636e-05
0.000	0.000	965.000	-1.7606178417e-05	-1.5524822111e-05	1.1632942470e-05
1.000	0.000	965.000	-1.7767413457e-05	-1.6763882041e-05	1.0734540734e-05
2.000	0.000	965.000	-1.9373653745e-05	-1.6278025789e-05	1.1761708864e-05
-2.000	0.000	966.000	-1.8696006522e-05	-1.6163378049e-05	1.2683743357e-05
-1.000	0.000	966.000	-1.9616297024e-05	-1.6107828532e-05	1.3376411596e-05
0.000	0.000	966.000	-1.7935405561e-05	-1.5440320789e-05	1.1945915848e-05
1.000	0.000	966.000	-1.8579734709e-05	-1.6518002517e-05	1.0547013740e-05
2.000	0.000	966.000	-1.8965857766e-05	-1.6099079746e-05	1.1624124810e-05
-2.000	0.000	967.000	-1.9082776532e-05	-1.6398014153e-05	1.2394545532e-05
-1.000	0.000	967.000	-1.9733143907e-05	-1.5867992346e-05	1.3231223650e-05
0.000	0.000	967.000	-1.7750161380e-05	-1.5320332425e-05	1.1707589138e-05
1.000	0.000	967.000	-1.8493150846e-05	-1.6558689641e-05	1.1374945595e-05
2.000	0.000	967.000	-1.8813356590e-05	-1.5838759456e-05	1.1844387813e-05
-2.000	0.000	968.000	-1.8984044331e-05	-1.5932150107e-05	1.2040232680e-05
-1.000	0.000	968.000	-1.8977790453e-05	-1.5713008840e-05	1.2935956990e-05
0.000	0.000	968.000	-1.7992948427e-05	-1.5273742507e-05	1.1877409413e-05
1.000	0.000	968.000	-1.7863450021e-05	-1.6822488363e-05	1.1362379538e-05
2.000	0.000	968.000	-1.8924021478e-05	-1.5946942230e-05	1.1451698505e-05
-2.000	0.000	969.000	-1.8983900563e-05	-1.5621691195e-05	1.2704698687e-05
-1.000	0.000	969.000	-1.9172774869e-05	-1.5322967602e-05	1.3096674013e-05
0.000	0.000	969.000	-1.8313082288e-05	-1.4781280747e-05	1.1505175649e-05
1.000	0.000	969.000	-1.8595081869e-05	-1.6222124915e-05	1.1264814094e-05
2.000	0.000	969.000	-1.8666174805e-05	-1.5981796830e-05	1.1282449414e-05
-2.000	0.000	970.000	-1.9007909704e-05	-1.5791888453e-05	1.2168427889e-05
-1.000	0.000	970.000	-1.9406252982e-05	-1.5592809662e-05	1.3066901024e-05
0.000	0.000	970.000	-1.7756055840e-05	-1.5050982264e-05	1.1270026152e-05
1.000	0.000	970.000	-1.8157382290e-05	-1.5882643927e-05	1.0871553603e-05
2.000	0.000	970.000	-1.8504724114e-05	-1.5531146535e-05	1.1255568046e-05
-2.000	0.000	971.000	-1.8771448419e-05	-1.5651134899e-05	1.2362166514e-05
-1.000	0.000	971.000	-1.9196784010e-05	-1.5466496874e-05	1.3272777318e-05
0.000	0.000	971.000	-1.7437826895e-05	-1.5086328763e-05	1.1844744803e-05
1.000	0.000	971.000	-1.8097575088e-05	-1.5867992346e-05	1.1246179202e-05
2.000	0.000	971.000	-1.9206021059e-05	-1.4968905304e-05	1.1243073386e-05
-2.000	0.000	972.000	-1.8746864209e-05	-1.5607320700e-05	1.3198630437e-05
-1.000	0.000	972.000	-1.9092085465e-05	-1.5370189962e-05	1.2811367382e-05
0.000	0.000	972.000	-1.8038055421e-05	-1.4883771540e-05	1.1418605507e-05
1.000	0.000	972.000	-1.7836817127e-05	-1.5700992436e-05	1.1154468399e-05
2.000	0.000	972.000	-1.8492432009e-05	-1.5194933166e-05	1.1654540382e-05
-2.000	0.000	973.000	-1.9700904087e-05	-1.5530935721e-05	1.2667643096e-05
-1.000	0.000	973.000	-1.9067645022e-05	-1.4930712815e-05	1.2311795185e-05
0.000	0.000	973.000	-1.7537781119e-05	-1.4769685971e-05	1.1722618428e-05
1.000	0.000	973.000	-1.7558303902e-05	-1.5296650974e-05	1.0409929473e-05
2.000	0.000	973.000	-1.8502172244e-05	-1.4796002599e-05	1.1323860286e-05
-2.000	0.000	974.000	-1.8522335610e-05	-1.5754258134e-05	1.3410075780e-05
-1.000	0.000	974.000	-1.9134137404e-05	-1.5045290283e-05	1.2159681627e-05
0.000	0.000	974.000	-1.7144685347e-05	-1.4752750571e-05	1.1910359616e-05
