fieldmap_name:      	VPU29_Gap21.0mm
timestamp:          	2025-03-25_08-38-33
filename:           	2025-03-25_VPU29_Gap21.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5227.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap21.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.95
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.54
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	880.000	-2.3159190817e-05	-7.7448971859e-05	1.0029520631e-05
0.000	1.000	880.000	-2.2174061259e-05	-7.7888238188e-05	8.8430634390e-06
0.000	2.000	880.000	-2.2497106408e-05	-7.7583752345e-05	9.6870598566e-06
0.000	3.000	880.000	-2.5051815583e-05	-7.7697346013e-05	9.0952770711e-06
0.000	-3.000	881.000	-2.3464624470e-05	-7.5575537157e-05	1.1719798205e-05
0.000	-2.000	881.000	-2.4588058180e-05	-7.5648584246e-05	1.1499749397e-05
0.000	-1.000	881.000	-2.3698677652e-05	-7.5988065230e-05	9.8095432213e-06
0.000	0.000	881.000	-2.3084611525e-05	-7.5666222359e-05	1.0140151919e-05
0.000	1.000	881.000	-2.1802494644e-05	-7.5733085567e-05	8.4763273254e-06
0.000	2.000	881.000	-2.2673760491e-05	-7.5797805498e-05	1.0139794929e-05
0.000	3.000	881.000	-2.5412240232e-05	-7.5923556113e-05	9.8183608812e-06
0.000	-3.000	882.000	-2.3264464431e-05	-7.3275941736e-05	1.0915284912e-05
0.000	-2.000	882.000	-2.4273459361e-05	-7.3795212019e-05	1.0805795993e-05
0.000	-1.000	882.000	-2.3437775924e-05	-7.4397648467e-05	9.3724086247e-06
0.000	0.000	882.000	-2.2793662429e-05	-7.3967552552e-05	9.8805842869e-06
0.000	1.000	882.000	-2.1685144576e-05	-7.3692229327e-05	9.4945349991e-06
0.000	2.000	882.000	-2.3174322327e-05	-7.3531272756e-05	1.0377550454e-05
0.000	3.000	882.000	-2.4692684840e-05	-7.4070043344e-05	1.0265098516e-05
0.000	-3.000	883.000	-2.3317945870e-05	-7.2349097512e-05	1.2006104409e-05
0.000	-2.000	883.000	-2.4201503822e-05	-7.2298607533e-05	1.0809544391e-05
0.000	-1.000	883.000	-2.2901631679e-05	-7.2632537080e-05	9.3339607716e-06
0.000	0.000	883.000	-2.3324055981e-05	-7.2705794982e-05	1.0032626447e-05
0.000	1.000	883.000	-2.1868555723e-05	-7.2228828064e-05	9.3421358490e-06
0.000	2.000	883.000	-2.3680922389e-05	-7.1991275700e-05	1.0580320933e-05
0.000	3.000	883.000	-2.4360330759e-05	-7.2735308957e-05	1.0080248950e-05
0.000	-3.000	884.000	-2.3185823712e-05	-6.9847577310e-05	1.1198056912e-05
0.000	-2.000	884.000	-2.4546437543e-05	-7.0418426778e-05	1.0808973207e-05
0.000	-1.000	884.000	-2.3168499751e-05	-7.0521620284e-05	9.5300198329e-06
0.000	0.000	884.000	-2.3306085067e-05	-7.0419129492e-05	1.0601204864e-05
0.000	1.000	884.000	-2.1892492980e-05	-6.9864723524e-05	8.9944630163e-06
0.000	2.000	884.000	-2.2985016720e-05	-7.0530228527e-05	1.0225222702e-05
0.000	3.000	884.000	-2.4357275704e-05	-7.0966367780e-05	1.0470118034e-05
0.000	-3.000	885.000	-2.3078429530e-05	-6.8246479298e-05	1.2407397182e-05
0.000	-2.000	885.000	-2.4007022592e-05	-6.8794490571e-05	1.0716548423e-05
0.000	-1.000	885.000	-2.2742373440e-05	-6.8536243289e-05	9.5980264810e-06
0.000	0.000	885.000	-2.2898792275e-05	-6.7766033946e-05	1.0773416975e-05
0.000	1.000	885.000	-2.2374508833e-05	-6.8753381820e-05	9.0988112748e-06
0.000	2.000	885.000	-2.2970819698e-05	-6.8963633757e-05	1.1714443351e-05
0.000	3.000	885.000	-2.4618249315e-05	-6.9326936736e-05	9.9045740336e-06
0.000	-3.000	886.000	-2.3351335828e-05	-6.6773485991e-05	1.2266635915e-05
0.000	-2.000	886.000	-2.3431450163e-05	-6.6758693867e-05	1.1244144357e-05
0.000	-1.000	886.000	-2.3123464640e-05	-6.6967364699e-05	9.9405586538e-06
0.000	0.000	886.000	-2.2391904678e-05	-6.6624405281e-05	1.0589209991e-05
0.000	1.000	886.000	-2.2134561191e-05	-6.6641973123e-05	8.7708086065e-06
0.000	2.000	886.000	-2.2916619421e-05	-6.7300661803e-05	1.1088139605e-05
0.000	3.000	886.000	-2.3874612899e-05	-6.7356211320e-05	1.0621874601e-05
0.000	-3.000	887.000	-2.3536867543e-05	-6.5286473545e-05	1.2269955925e-05
0.000	-2.000	887.000	-2.3407728556e-05	-6.5625813988e-05	1.1165892088e-05
0.000	-1.000	887.000	-2.3486153624e-05	-6.5159809402e-05	1.0401968589e-05
0.000	0.000	887.000	-2.2626245395e-05	-6.5063783576e-05	1.0639152931e-05
0.000	1.000	887.000	-2.1820537441e-05	-6.4876088749e-05	9.4204595162e-06
0.000	2.000	887.000	-2.3102510555e-05	-6.5622827454e-05	1.1821326241e-05
0.000	3.000	887.000	-2.4513622654e-05	-6.5335628368e-05	1.0907324029e-05
0.000	-3.000	888.000	-2.3177089847e-05	-6.3292418034e-05	1.1653897800e-05
0.000	-2.000	888.000	-2.3503837004e-05	-6.4065543639e-05	1.1133156079e-05
0.000	-1.000	888.000	-2.2817743453e-05	-6.4258579091e-05	1.0041301311e-05
0.000	0.000	888.000	-2.2685836945e-05	-6.3423860630e-05	1.1390403274e-05
0.000	1.000	888.000	-2.1981988132e-05	-6.3831399437e-05	9.5837111708e-06
0.000	2.000	888.000	-2.3245918448e-05	-6.4463560675e-05	1.0799727159e-05
0.000	3.000	888.000	-2.4201503822e-05	-6.4030478226e-05	1.0979150473e-05
0.000	-3.000	889.000	-2.2631708553e-05	-6.1620275665e-05	1.2106847066e-05
0.000	-2.000	889.000	-2.3584526407e-05	-6.2217582305e-05	1.0898506369e-05
0.000	-1.000	889.000	-2.2785359866e-05	-6.2367225186e-05	1.0339602388e-05
0.000	0.000	889.000	-2.2749274271e-05	-6.2580674470e-05	9.9220665573e-06
0.000	1.000	889.000	-2.2407683140e-05	-6.2311535125e-05	9.5952776559e-06
0.000	2.000	889.000	-2.3336060552e-05	-6.3178402737e-05	1.1228900872e-05
0.000	3.000	889.000	-2.3302526826e-05	-6.2337500396e-05	1.0746678403e-05
0.000	-3.000	890.000	-2.2575028290e-05	-6.0372888588e-05	1.1805154581e-05
0.000	-2.000	890.000	-2.2856596569e-05	-6.0841176993e-05	1.0451840131e-05
0.000	-1.000	890.000	-2.2284007311e-05	-6.0917210615e-05	1.0238217148e-05
0.000	0.000	890.000	-2.2326562435e-05	-6.0999357846e-05	1.0043907340e-05
0.000	1.000	890.000	-2.1748294367e-05	-6.0387329354e-05	9.6192674026e-06
0.000	2.000	890.000	-2.2541997750e-05	-6.1482438374e-05	1.1594851607e-05
0.000	3.000	890.000	-2.4022585404e-05	-6.1318987169e-05	1.0556116992e-05
0.000	-3.000	891.000	-2.2851061528e-05	-5.9298052858e-05	1.1820326668e-05
0.000	-2.000	891.000	-2.2722497610e-05	-5.9843218142e-05	1.1452412486e-05
0.000	-1.000	891.000	-2.2251839375e-05	-5.9960711871e-05	9.8327475895e-06
0.000	0.000	891.000	-2.2398589858e-05	-5.9201675675e-05	1.0541444692e-05
0.000	1.000	891.000	-2.1620305518e-05	-5.8794839582e-05	9.1639263017e-06
0.000	2.000	891.000	-2.3150960139e-05	-6.0221102430e-05	1.1071004072e-05
0.000	3.000	891.000	-2.3728293718e-05	-5.9972095833e-05	1.0746749801e-05
0.000	-3.000	892.000	-2.2557201144e-05	-5.8311829325e-05	1.1651220372e-05
0.000	-2.000	892.000	-2.2203102256e-05	-5.8212043980e-05	1.1397792973e-05
0.000	-1.000	892.000	-2.2617511531e-05	-5.7561752728e-05	1.0309472408e-05
0.000	0.000	892.000	-2.2587679814e-05	-5.8004638033e-05	1.0631192048e-05
0.000	1.000	892.000	-2.0924327965e-05	-5.7474054059e-05	8.8691594284e-06
0.000	2.000	892.000	-2.2565863124e-05	-5.8519586628e-05	1.0844458040e-05
0.000	3.000	892.000	-2.3500206879e-05	-5.8367097757e-05	1.0496785208e-05
0.000	-3.000	893.000	-2.2218521300e-05	-5.6719128738e-05	1.1719798205e-05
0.000	-2.000	893.000	-2.2527297543e-05	-5.7076458651e-05	1.1773132553e-05
0.000	-1.000	893.000	-2.2374580717e-05	-5.7173398005e-05	1.0479221286e-05
0.000	0.000	893.000	-2.2341406410e-05	-5.6619483936e-05	1.0523380983e-05
0.000	1.000	893.000	-2.1703906210e-05	-5.6666846839e-05	9.6850250120e-06
0.000	2.000	893.000	-2.2514933554e-05	-5.7011527906e-05	1.1053154558e-05
0.000	3.000	893.000	-2.3569323014e-05	-5.7439410274e-05	1.0571431875e-05
0.000	-3.000	894.000	-2.2321171161e-05	-5.5290300984e-05	1.2127088415e-05
0.000	-2.000	894.000	-2.3051365334e-05	-5.5580064975e-05	1.1692845439e-05
0.000	-1.000	894.000	-2.1942919365e-05	-5.5737683657e-05	9.9699032547e-06
0.000	0.000	894.000	-2.1721302055e-05	-5.5161071935e-05	1.1202162300e-05
0.000	1.000	894.000	-2.2117021579e-05	-5.4842075054e-05	9.7175468264e-06
0.000	2.000	894.000	-2.3114658893e-05	-5.5875731762e-05	1.0728686093e-05
0.000	3.000	894.000	-2.3303605081e-05	-5.5966487236e-05	1.0618340398e-05
0.000	-3.000	895.000	-2.1934329268e-05	-5.3913403771e-05	1.2668642668e-05
0.000	-2.000	895.000	-2.3249261038e-05	-5.4432041613e-05	1.1496215193e-05
0.000	-1.000	895.000	-2.1994208353e-05	-5.4613693103e-05	9.9525535271e-06
0.000	0.000	895.000	-2.2258093253e-05	-5.3905006343e-05	1.0383048105e-05
0.000	1.000	895.000	-2.1673427540e-05	-5.3530178858e-05	9.0834249938e-06
0.000	2.000	895.000	-2.2656580297e-05	-5.4473080093e-05	1.1415785283e-05
0.000	3.000	895.000	-2.2880246292e-05	-5.4297261127e-05	1.1065363625e-05
0.000	-3.000	896.000	-2.2021056898e-05	-5.3103139746e-05	1.2442310831e-05
0.000	-2.000	896.000	-2.2707150449e-05	-5.3412895942e-05	1.1362379538e-05
0.000	-1.000	896.000	-2.1325941949e-05	-5.3700586929e-05	9.7499972428e-06
0.000	0.000	896.000	-2.2452430716e-05	-5.2889479647e-05	1.1014920899e-05
0.000	1.000	896.000	-2.1350598043e-05	-5.2596307494e-05	9.4735082717e-06
0.000	2.000	896.000	-2.1841060225e-05	-5.3105915465e-05	1.1871768967e-05
0.000	3.000	896.000	-2.3342098779e-05	-5.3223128109e-05	1.0678314765e-05
0.000	-3.000	897.000	-2.2359521091e-05	-5.1685695953e-05	1.2219156208e-05
0.000	-2.000	897.000	-2.2800060074e-05	-5.2467781159e-05	1.1413250652e-05
0.000	-1.000	897.000	-2.1643739590e-05	-5.2452707950e-05	9.8691605980e-06
0.000	0.000	897.000	-2.2275704748e-05	-5.1313784730e-05	1.1059223392e-05
0.000	1.000	897.000	-2.1290359539e-05	-5.1489603697e-05	9.5567584048e-06
0.000	2.000	897.000	-2.2557704329e-05	-5.2089686056e-05	1.1246250600e-05
0.000	3.000	897.000	-2.3168643518e-05	-5.1553550643e-05	1.0737646549e-05
0.000	-3.000	898.000	-2.2278759804e-05	-5.0951184464e-05	1.2287519846e-05
0.000	-2.000	898.000	-2.3000795182e-05	-5.0649122982e-05	1.1618412966e-05
0.000	-1.000	898.000	-2.2138550734e-05	-5.1149630811e-05	9.7470342235e-06
0.000	0.000	898.000	-2.1880057108e-05	-5.0245062608e-05	1.0880871049e-05
0.000	1.000	898.000	-2.1419139108e-05	-5.0107155045e-05	9.1845960389e-06
0.000	2.000	898.000	-2.1697221030e-05	-5.1234483490e-05	1.0993251589e-05
0.000	3.000	898.000	-2.3213247326e-05	-5.0819039153e-05	1.0791552081e-05
0.000	-3.000	899.000	-2.2074825873e-05	-4.9835099438e-05	1.2531772595e-05
0.000	-2.000	899.000	-2.2721563122e-05	-4.9627693491e-05	1.1540803279e-05
0.000	-1.000	899.000	-2.1622641737e-05	-5.0321658400e-05	9.9021821988e-06
0.000	0.000	899.000	-2.2227902117e-05	-4.9308134438e-05	1.0752390248e-05
0.000	1.000	899.000	-2.0924687383e-05	-4.9297031562e-05	9.7742725818e-06
0.000	2.000	899.000	-2.1584076156e-05	-5.0491434029e-05	1.0922353319e-05
0.000	3.000	899.000	-2.2943539850e-05	-5.0541432108e-05	1.0514349129e-05
0.000	-3.000	900.000	-2.2545771642e-05	-4.8605350472e-05	1.2394902522e-05
0.000	-2.000	900.000	-2.3144346842e-05	-4.8502789409e-05	1.1299656345e-05
0.000	-1.000	900.000	-2.1874450183e-05	-4.8898592897e-05	1.0008565302e-05
0.000	0.000	900.000	-2.1970342979e-05	-4.8573693220e-05	1.0934062601e-05
0.000	1.000	900.000	-2.1104684057e-05	-4.7712447316e-05	9.5621846570e-06
0.000	2.000	900.000	-2.1541449148e-05	-4.9252655192e-05	1.1026344588e-05
0.000	3.000	900.000	-2.2964853354e-05	-4.9006354042e-05	1.0651219202e-05
0.000	-3.000	901.000	-2.1616387859e-05	-4.7396296424e-05	1.1680279381e-05
0.000	-2.000	901.000	-2.2634835492e-05	-4.7747793815e-05	1.1782307203e-05
0.000	-1.000	901.000	-2.1679609534e-05	-4.7378377225e-05	1.0488110344e-05
0.000	0.000	901.000	-2.0969147424e-05	-4.7583850710e-05	1.0386153920e-05
0.000	1.000	901.000	-2.1239214318e-05	-4.7065634495e-05	1.0244642973e-05
0.000	2.000	901.000	-2.2150411537e-05	-4.7765291386e-05	1.1130621448e-05
0.000	3.000	901.000	-2.2988143659e-05	-4.7826743698e-05	1.1190524417e-05
0.000	-3.000	902.000	-2.1700851155e-05	-4.6312782178e-05	1.2481615461e-05
0.000	-2.000	902.000	-2.2569349481e-05	-4.6948281308e-05	1.1904076587e-05
0.000	-1.000	902.000	-2.1403863831e-05	-4.6456100636e-05	1.0109879143e-05
0.000	0.000	902.000	-2.1874522067e-05	-4.6329717578e-05	1.0735397510e-05
0.000	1.000	902.000	-2.1203631909e-05	-4.6283619560e-05	9.3148260927e-06
0.000	2.000	902.000	-2.1739416736e-05	-4.6494433668e-05	1.0948734901e-05
0.000	3.000	902.000	-2.2799700656e-05	-4.6699626067e-05	1.1025916199e-05
0.000	-3.000	903.000	-2.1832973314e-05	-4.5419879021e-05	1.2370912775e-05
0.000	-2.000	903.000	-2.2395606686e-05	-4.5991009577e-05	1.1654183392e-05
0.000	-1.000	903.000	-2.1497060991e-05	-4.6108292493e-05	1.0416498094e-05
0.000	0.000	903.000	-2.1787650669e-05	-4.6099754521e-05	1.0261564313e-05
0.000	1.000	903.000	-2.0873901580e-05	-4.4945477006e-05	9.5566870067e-06
0.000	2.000	903.000	-2.1194107324e-05	-4.6324939125e-05	1.1148470962e-05
0.000	3.000	903.000	-2.2829891791e-05	-4.5692215714e-05	1.1121232604e-05
0.000	-3.000	904.000	-2.1565745824e-05	-4.4667659146e-05	1.2219227606e-05
0.000	-2.000	904.000	-2.2381050246e-05	-4.4711121988e-05	1.1457767340e-05
0.000	-1.000	904.000	-2.1143393405e-05	-4.4924641545e-05	1.0198841121e-05
0.000	0.000	904.000	-2.1320119373e-05	-4.4494545627e-05	1.0294157525e-05
0.000	1.000	904.000	-2.1044876855e-05	-4.4351437983e-05	9.9321693822e-06
0.000	2.000	904.000	-2.1766912234e-05	-4.5276420020e-05	1.0862521749e-05
0.000	3.000	904.000	-2.3018766096e-05	-4.4219081859e-05	1.1386726275e-05
0.000	-3.000	905.000	-2.1565530173e-05	-4.3660108250e-05	1.2025917370e-05
0.000	-2.000	905.000	-2.1751205655e-05	-4.4093682600e-05	1.1957910721e-05
0.000	-1.000	905.000	-2.1398688208e-05	-4.3660178521e-05	1.0432027171e-05
0.000	0.000	905.000	-2.1389379275e-05	-4.3760034137e-05	1.0529735410e-05
0.000	1.000	905.000	-2.0688082330e-05	-4.3710036058e-05	9.7678467568e-06
0.000	2.000	905.000	-2.1805118397e-05	-4.3873908892e-05	1.0785768839e-05
0.000	3.000	905.000	-2.2302265759e-05	-4.3672054383e-05	1.0728400501e-05
0.000	-3.000	906.000	-2.1296325883e-05	-4.2681930786e-05	1.1710337963e-05
0.000	-2.000	906.000	-2.1586556142e-05	-4.3068493590e-05	1.1430457584e-05
0.000	-1.000	906.000	-2.0865095832e-05	-4.2940178069e-05	9.4997470572e-06
0.000	0.000	906.000	-2.1086928794e-05	-4.2717136742e-05	1.0285768254e-05
0.000	1.000	906.000	-2.0271840022e-05	-4.2254680859e-05	1.0160678860e-05
0.000	2.000	906.000	-2.1371336477e-05	-4.2465073339e-05	1.0615591573e-05
0.000	3.000	906.000	-2.2821086043e-05	-4.3030582186e-05	1.0973081638e-05
0.000	-3.000	907.000	-2.0798890986e-05	-4.2293013891e-05	1.1969191614e-05
0.000	-2.000	907.000	-2.2060125665e-05	-4.2246494244e-05	1.1317363063e-05
0.000	-1.000	907.000	-2.0769059268e-05	-4.2527368908e-05	1.0250569012e-05
0.000	0.000	907.000	-2.0567820975e-05	-4.2128789700e-05	1.0169353724e-05
0.000	1.000	907.000	-2.0119195080e-05	-4.0848831839e-05	9.8006541634e-06
0.000	2.000	907.000	-2.0756839047e-05	-4.2331276652e-05	1.0830214128e-05
0.000	3.000	907.000	-2.2901919214e-05	-4.2014493318e-05	1.0978507890e-05
0.000	-3.000	908.000	-2.1048003794e-05	-4.1232759467e-05	1.2675211290e-05
0.000	-2.000	908.000	-2.1898459324e-05	-4.0866821310e-05	1.1395258342e-05
0.000	-1.000	908.000	-2.0709036416e-05	-4.1730632120e-05	9.6932714875e-06
0.000	0.000	908.000	-2.1454793401e-05	-4.1311849893e-05	1.0336139582e-05
0.000	1.000	908.000	-2.0154777489e-05	-4.0483807210e-05	9.1222298371e-06
0.000	2.000	908.000	-2.1236734332e-05	-4.1214629453e-05	1.0529164226e-05
0.000	3.000	908.000	-2.2074538338e-05	-4.1464830665e-05	1.1580107909e-05
0.000	-3.000	909.000	-2.0924759267e-05	-4.0202510917e-05	1.1879515656e-05
0.000	-2.000	909.000	-2.2084278574e-05	-4.0277771554e-05	1.1056331771e-05
0.000	-1.000	909.000	-2.0409497223e-05	-4.0986950216e-05	9.8481338705e-06
0.000	0.000	909.000	-2.1680040836e-05	-4.0164318428e-05	1.0472866859e-05
0.000	1.000	909.000	-2.0334774163e-05	-3.9478891489e-05	9.2888015013e-06
0.000	2.000	909.000	-2.1170601369e-05	-4.0756073631e-05	1.1434491574e-05
0.000	3.000	909.000	-2.2371813196e-05	-3.9771290658e-05	1.1201733912e-05
0.000	-3.000	910.000	-2.1149791051e-05	-3.9599020395e-05	1.2210552742e-05
0.000	-2.000	910.000	-2.2215466245e-05	-3.9765879763e-05	1.1791196261e-05
0.000	-1.000	910.000	-2.0502766266e-05	-4.0217162498e-05	1.0511671702e-05
0.000	0.000	910.000	-2.1377374704e-05	-3.9323556627e-05	1.0845172021e-05
0.000	1.000	910.000	-2.0835479766e-05	-3.9053995653e-05	9.8876526944e-06
0.000	2.000	910.000	-2.1368425189e-05	-3.9944685262e-05	1.0918890514e-05
0.000	3.000	910.000	-2.2551091033e-05	-3.9385641382e-05	1.1061472431e-05
0.000	-3.000	911.000	-2.0547010656e-05	-3.9165727131e-05	1.2323932855e-05
0.000	-2.000	911.000	-2.2297377671e-05	-3.8677095162e-05	1.1739968156e-05
0.000	-1.000	911.000	-2.0004828183e-05	-3.9177392178e-05	1.0369018387e-05
0.000	0.000	911.000	-2.1868268188e-05	-3.8740831294e-05	1.0547156536e-05
0.000	1.000	911.000	-2.0934211967e-05	-3.8551414817e-05	9.1456483994e-06
0.000	2.000	911.000	-2.1071653517e-05	-3.8887347100e-05	1.1273274764e-05
0.000	3.000	911.000	-2.2683213192e-05	-3.8685352048e-05	1.1699342662e-05
0.000	-3.000	912.000	-2.0637440295e-05	-3.8008954980e-05	1.1728258875e-05
0.000	-2.000	912.000	-2.1430928028e-05	-3.8018406479e-05	1.1368805363e-05
0.000	-1.000	912.000	-2.0521024715e-05	-3.8237266660e-05	1.0523380983e-05
0.000	0.000	912.000	-2.1496845340e-05	-3.8414280240e-05	1.0880442661e-05
0.000	1.000	912.000	-2.0283916476e-05	-3.6978003716e-05	9.6136269562e-06
0.000	2.000	912.000	-2.0822900127e-05	-3.8615713121e-05	1.1288018462e-05
0.000	3.000	912.000	-2.2086974211e-05	-3.8140678662e-05	1.0829714342e-05
0.000	-3.000	913.000	-2.0922207397e-05	-3.7066334828e-05	1.2019705739e-05
0.000	-2.000	913.000	-2.1196731078e-05	-3.7558093872e-05	1.1686990798e-05
0.000	-1.000	913.000	-2.0652212386e-05	-3.7502684897e-05	1.1133727264e-05
0.000	0.000	913.000	-2.1392218679e-05	-3.7247775504e-05	1.0963692794e-05
0.000	1.000	913.000	-2.0398139605e-05	-3.6794419763e-05	9.2141548340e-06
0.000	2.000	913.000	-2.1098070760e-05	-3.7678363321e-05	1.1166177680e-05
0.000	3.000	913.000	-2.1997407176e-05	-3.7435470332e-05	1.0817790867e-05
0.000	-3.000	914.000	-2.0891872494e-05	-3.6486947385e-05	1.2403720182e-05
0.000	-2.000	914.000	-2.1718606418e-05	-3.6978144259e-05	1.1873946608e-05
0.000	-1.000	914.000	-2.0235970078e-05	-3.6917324389e-05	1.0651647591e-05
0.000	0.000	914.000	-2.0873470278e-05	-3.6527283151e-05	1.1008923462e-05
0.000	1.000	914.000	-2.0065066687e-05	-3.5522859330e-05	9.9172114895e-06
0.000	2.000	914.000	-2.1308617988e-05	-3.6712272532e-05	1.1222546445e-05
0.000	3.000	914.000	-2.1676626363e-05	-3.6509996395e-05	1.0859915720e-05
0.000	-3.000	915.000	-2.0766435515e-05	-3.5511475368e-05	1.2388833688e-05
0.000	-2.000	915.000	-2.2126474279e-05	-3.6437160120e-05	1.1588282986e-05
0.000	-1.000	915.000	-2.0149170564e-05	-3.6240716506e-05	1.0175351160e-05
0.000	0.000	915.000	-2.0754430945e-05	-3.5836445317e-05	1.0630192475e-05
0.000	1.000	915.000	-1.9288831031e-05	-3.5482664106e-05	9.4045734488e-06
0.000	2.000	915.000	-2.0427827555e-05	-3.5651737022e-05	1.1332606548e-05
0.000	3.000	915.000	-2.1900867426e-05	-3.5868735011e-05	1.0859701525e-05
0.000	-3.000	916.000	-2.0118907545e-05	-3.5093044497e-05	1.2585392535e-05
0.000	-2.000	916.000	-2.1820465558e-05	-3.5532100015e-05	1.1746608175e-05
0.000	-1.000	916.000	-2.0445870353e-05	-3.5385513938e-05	9.9670116334e-06
0.000	0.000	916.000	-2.0949055942e-05	-3.4861605741e-05	1.0734826326e-05
0.000	1.000	916.000	-1.9693859489e-05	-3.4548511654e-05	9.5626130453e-06
0.000	2.000	916.000	-2.0682044103e-05	-3.4999232219e-05	1.1053011762e-05
0.000	3.000	916.000	-2.2483125037e-05	-3.5233587237e-05	1.1041231082e-05
0.000	-3.000	917.000	-2.0310836906e-05	-3.4243885266e-05	1.2123768405e-05
0.000	-2.000	917.000	-2.1452097764e-05	-3.4846954161e-05	1.1755140243e-05
0.000	-1.000	917.000	-2.0040985662e-05	-3.4964307348e-05	1.0154895617e-05
0.000	0.000	917.000	-2.0954806635e-05	-3.4211876658e-05	1.0535304459e-05
0.000	1.000	917.000	-2.0257139815e-05	-3.3766707531e-05	9.6729587406e-06
0.000	2.000	917.000	-2.1437253789e-05	-3.4659610689e-05	1.0996857191e-05
0.000	3.000	917.000	-2.1694453509e-05	-3.4480805189e-05	1.1226009251e-05
0.000	-3.000	918.000	-2.0724239809e-05	-3.3315354523e-05	1.2710196337e-05
0.000	-2.000	918.000	-2.1278283085e-05	-3.4167219202e-05	1.2148186540e-05
0.000	-1.000	918.000	-2.0341315576e-05	-3.4536635792e-05	1.0312649622e-05
0.000	0.000	918.000	-2.0787102066e-05	-3.3699141609e-05	1.0613056942e-05
0.000	1.000	918.000	-2.0128144595e-05	-3.2861647425e-05	9.6014178887e-06
0.000	2.000	918.000	-2.0702495003e-05	-3.3948148207e-05	1.0769811373e-05
0.000	3.000	918.000	-2.1889222274e-05	-3.3995089482e-05	1.0999534618e-05
0.000	-3.000	919.000	-2.1002968684e-05	-3.2990665660e-05	1.2841068973e-05
0.000	-2.000	919.000	-2.1452097764e-05	-3.3851700752e-05	1.1478151485e-05
0.000	-1.000	919.000	-1.9594192800e-05	-3.3889682428e-05	9.9639058180e-06
0.000	0.000	919.000	-2.0595747775e-05	-3.3125235333e-05	1.0637046688e-05
0.000	1.000	919.000	-1.9927481370e-05	-3.2319890301e-05	9.4257429723e-06
0.000	2.000	919.000	-2.1069029763e-05	-3.3260015820e-05	1.1425031332e-05
0.000	3.000	919.000	-2.1616387859e-05	-3.2990454846e-05	1.0410072269e-05
0.000	-3.000	920.000	-2.0325393346e-05	-3.2598200060e-05	1.2579109506e-05
0.000	-2.000	920.000	-2.1251218889e-05	-3.2958165151e-05	1.1285198239e-05
0.000	-1.000	920.000	-2.0712810308e-05	-3.2808943898e-05	1.0068182679e-05
0.000	0.000	920.000	-2.0616773744e-05	-3.2671387692e-05	1.0472509869e-05
0.000	1.000	920.000	-1.9996453737e-05	-3.2504809410e-05	9.5837111708e-06
0.000	2.000	920.000	-2.0972921316e-05	-3.2721034415e-05	1.1696165449e-05
0.000	3.000	920.000	-2.1566320893e-05	-3.2607581288e-05	1.0455874122e-05
0.000	-3.000	921.000	-2.0341243692e-05	-3.2660003730e-05	1.2945631426e-05
0.000	-2.000	921.000	-2.1041678033e-05	-3.2662919992e-05	1.1457695942e-05
0.000	-1.000	921.000	-1.9950987325e-05	-3.2115470886e-05	1.0779557208e-05
0.000	0.000	921.000	-2.0178642863e-05	-3.2033183112e-05	1.0749927015e-05
0.000	1.000	921.000	-2.0098672296e-05	-3.1772933095e-05	9.6366171302e-06
0.000	2.000	921.000	-2.0673454006e-05	-3.2375931718e-05	1.0990074375e-05
0.000	3.000	921.000	-2.0903805181e-05	-3.1869099464e-05	1.0056045009e-05
0.000	-3.000	922.000	-1.9690229364e-05	-3.1799109180e-05	1.1790339484e-05
0.000	-2.000	922.000	-2.1014326302e-05	-3.1887229478e-05	1.2255426420e-05
0.000	-1.000	922.000	-1.9990559278e-05	-3.1297968907e-05	1.0577143719e-05
0.000	0.000	922.000	-2.0107190509e-05	-3.1676204554e-05	1.0657573629e-05
0.000	1.000	922.000	-1.9579852011e-05	-3.0501513203e-05	9.8869387138e-06
0.000	2.000	922.000	-2.0466465020e-05	-3.1766678943e-05	1.1949450052e-05
0.000	3.000	922.000	-2.1452025881e-05	-3.1125347288e-05	1.1494108951e-05
0.000	-3.000	923.000	-2.0302462460e-05	-3.0744125107e-05	1.2522883537e-05
0.000	-2.000	923.000	-2.1380357876e-05	-3.1151804458e-05	1.1966728381e-05
0.000	-1.000	923.000	-2.0116355675e-05	-3.1215962219e-05	1.0214227402e-05
0.000	0.000	923.000	-2.0239097017e-05	-3.0826483152e-05	1.0927850970e-05
0.000	1.000	923.000	-1.9193657071e-05	-3.0021770562e-05	9.4971410282e-06
0.000	2.000	923.000	-2.0535653039e-05	-3.0849532162e-05	1.1817363648e-05
0.000	3.000	923.000	-2.1553813137e-05	-3.1000018300e-05	1.0811222246e-05
0.000	-3.000	924.000	-2.0673238356e-05	-3.0886213816e-05	1.2787234839e-05
0.000	-2.000	924.000	-2.1287376367e-05	-3.0536648888e-05	1.1332320956e-05
