fieldmap_name:      	VPU29_Gap12.0mm
timestamp:          	2025-03-24_16-31-25
filename:           	2025-03-24_VPU29_Gap12.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5223.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap12.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.58
probey_temp[degC]:  	-57.28
probez_temp[degC]:  	-0.00
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.11
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-3.000	526.000	-1.4943434799e-03	4.2604811099e-01	-1.8066091613e-02
0.000	-2.000	526.000	-1.5200599080e-03	4.2612472415e-01	-1.7940854158e-02
0.000	-1.000	526.000	-1.5360512402e-03	4.2606272704e-01	-1.7876584786e-02
0.000	0.000	526.000	-1.5395797901e-03	4.2592818572e-01	-1.7762419319e-02
0.000	1.000	526.000	-1.5263228740e-03	4.2570946467e-01	-1.7612909245e-02
0.000	2.000	526.000	-1.4971830257e-03	4.2558579782e-01	-1.7458597419e-02
0.000	3.000	526.000	-1.4527639949e-03	4.2518398890e-01	-1.7335256227e-02
0.000	-3.000	527.000	-1.2904144155e-03	3.0721946371e-01	-1.3649545226e-02
0.000	-2.000	527.000	-1.3189612275e-03	3.0716666074e-01	-1.3527097720e-02
0.000	-1.000	527.000	-1.3383556750e-03	3.0716153827e-01	-1.3480262527e-02
0.000	0.000	527.000	-1.3471576424e-03	3.0709279156e-01	-1.3373441525e-02
0.000	1.000	527.000	-1.3410150808e-03	3.0679407003e-01	-1.3242473291e-02
0.000	2.000	527.000	-1.3195302581e-03	3.0652844673e-01	-1.3101924110e-02
0.000	3.000	527.000	-1.2851882978e-03	3.0626644211e-01	-1.2980855240e-02
0.000	-3.000	528.000	-1.0556266630e-03	1.7826259577e-01	-8.9149925488e-03
0.000	-2.000	528.000	-1.0839143023e-03	1.7829995585e-01	-8.8032133198e-03
0.000	-1.000	528.000	-1.1059972714e-03	1.7815163189e-01	-8.7733524071e-03
0.000	0.000	528.000	-1.1198797579e-03	1.7793499936e-01	-8.6761927818e-03
0.000	1.000	528.000	-1.1216499996e-03	1.7770596548e-01	-8.5658345769e-03
0.000	2.000	528.000	-1.1091214410e-03	1.7757398911e-01	-8.4179971557e-03
0.000	3.000	528.000	-1.0852648157e-03	1.7719930506e-01	-8.3116395090e-03
0.000	-3.000	529.000	-8.0486702086e-04	4.4454489010e-02	-4.0488687635e-03
0.000	-2.000	529.000	-8.3009191876e-04	4.4287326889e-02	-3.9406806602e-03
0.000	-1.000	529.000	-8.5379946086e-04	4.4202988914e-02	-3.9091252532e-03
0.000	0.000	529.000	-8.7123828366e-04	4.4103424474e-02	-3.8423056347e-03
0.000	1.000	529.000	-8.7996951985e-04	4.3761526036e-02	-3.7394872601e-03
0.000	2.000	529.000	-8.7745140067e-04	4.3571705586e-02	-3.6022111092e-03
0.000	3.000	529.000	-8.6543418443e-04	4.3396907151e-02	-3.4998056579e-03
0.000	-3.000	530.000	-5.4956300358e-04	-9.0231853424e-02	9.4010776491e-04
0.000	-2.000	530.000	-5.7088289863e-04	-9.0227317977e-02	1.0322215273e-03
0.000	-1.000	530.000	-5.9170812621e-04	-9.0415311017e-02	1.0680794975e-03
0.000	0.000	530.000	-6.1140467270e-04	-9.0646626122e-02	1.1341130802e-03
0.000	1.000	530.000	-6.2524000740e-04	-9.0866369023e-02	1.2154834357e-03
0.000	2.000	530.000	-6.3140126124e-04	-9.0969281020e-02	1.3309609063e-03
0.000	3.000	530.000	-6.3199473250e-04	-9.1244418910e-02	1.4199293788e-03
0.000	-3.000	531.000	-2.9346822935e-04	-2.2171598557e-01	6.0779011207e-03
0.000	-2.000	531.000	-3.0805960277e-04	-2.2194554747e-01	6.1575458907e-03
0.000	-1.000	531.000	-3.2602796181e-04	-2.2208376867e-01	6.1734280219e-03
0.000	0.000	531.000	-3.4590159661e-04	-2.2219645276e-01	6.2116294728e-03
0.000	1.000	531.000	-3.6205147883e-04	-2.2251062975e-01	6.2829827395e-03
0.000	2.000	531.000	-3.7626776285e-04	-2.2257370790e-01	6.3466038348e-03
0.000	3.000	531.000	-3.8736803469e-04	-2.2264231292e-01	6.4234552637e-03
0.000	-3.000	532.000	-3.7016192257e-05	-3.4600386868e-01	1.1317115963e-02
0.000	-2.000	532.000	-4.7154986404e-05	-3.4604332967e-01	1.1369067451e-02
0.000	-1.000	532.000	-6.1873164618e-05	-3.4621500891e-01	1.1337194834e-02
0.000	0.000	532.000	-7.8858445310e-05	-3.4642529689e-01	1.1367821479e-02
0.000	1.000	532.000	-9.5655857913e-05	-3.4658622654e-01	1.1420356613e-02
0.000	2.000	532.000	-1.1407974581e-04	-3.4664385076e-01	1.1440171633e-02
0.000	3.000	532.000	-1.3351327533e-04	-3.4675962218e-01	1.1469163223e-02
0.000	-3.000	533.000	2.1611287980e-04	-4.5718309662e-01	1.6439446799e-02
0.000	-2.000	533.000	2.0994461438e-04	-4.5743098543e-01	1.6436983234e-02
0.000	-1.000	533.000	1.9777197835e-04	-4.5758464114e-01	1.6392064312e-02
0.000	0.000	533.000	1.8371034755e-04	-4.5769855553e-01	1.6393758060e-02
0.000	1.000	533.000	1.6815321319e-04	-4.5791064447e-01	1.6401742610e-02
0.000	2.000	533.000	1.4906213434e-04	-4.5786668379e-01	1.6384042206e-02
0.000	3.000	533.000	1.2484186890e-04	-4.5784818249e-01	1.6366568885e-02
0.000	-3.000	534.000	4.6422558565e-04	-5.4926344151e-01	2.1073172171e-02
0.000	-2.000	534.000	4.5739465971e-04	-5.4939805961e-01	2.1031005109e-02
0.000	-1.000	534.000	4.4654022482e-04	-5.4954494441e-01	2.0955989195e-02
0.000	0.000	534.000	4.3448515293e-04	-5.4969465930e-01	2.0907058988e-02
0.000	1.000	534.000	4.2074897358e-04	-5.4980204420e-01	2.0858599333e-02
0.000	2.000	534.000	4.0342827905e-04	-5.4981091113e-01	2.0811200587e-02
0.000	3.000	534.000	3.7815994621e-04	-5.4977562774e-01	2.0754810816e-02
0.000	-3.000	535.000	6.9552059891e-04	-6.1558587068e-01	2.4751545897e-02
0.000	-2.000	535.000	6.8546946274e-04	-6.1582530900e-01	2.4672475554e-02
0.000	-1.000	535.000	6.7365527145e-04	-6.1599087226e-01	2.4566223518e-02
0.000	0.000	535.000	6.6222626896e-04	-6.1609852894e-01	2.4480542177e-02
0.000	1.000	535.000	6.5164685978e-04	-6.1619679157e-01	2.4390423458e-02
0.000	2.000	535.000	6.3597513873e-04	-6.1612102178e-01	2.4298796339e-02
0.000	3.000	535.000	6.1518867823e-04	-6.1602985904e-01	2.4198879929e-02
0.000	-3.000	536.000	8.9559917797e-04	-6.5135058122e-01	2.7086722701e-02
0.000	-2.000	536.000	8.7716654593e-04	-6.5157224212e-01	2.6963649146e-02
0.000	-1.000	536.000	8.6052640581e-04	-6.5172431367e-01	2.6838663328e-02
0.000	0.000	536.000	8.4990289481e-04	-6.5183121132e-01	2.6722143809e-02
0.000	1.000	536.000	8.4209150979e-04	-6.5187896347e-01	2.6606804654e-02
0.000	2.000	536.000	8.3128146073e-04	-6.5184003035e-01	2.6483643007e-02
0.000	3.000	536.000	8.1714068098e-04	-6.5170595592e-01	2.6349880359e-02
0.000	-3.000	537.000	1.0437013000e-03	-6.5365446862e-01	2.7846186940e-02
0.000	-2.000	537.000	1.0149550810e-03	-6.5388676760e-01	2.7699062156e-02
0.000	-1.000	537.000	9.9101360468e-04	-6.5405226144e-01	2.7568142062e-02
0.000	0.000	537.000	9.7961493507e-04	-6.5414010251e-01	2.7439104288e-02
0.000	1.000	537.000	9.7455586837e-04	-6.5414015882e-01	2.7307290471e-02
0.000	2.000	537.000	9.7162937529e-04	-6.5409564943e-01	2.7168308815e-02
0.000	3.000	537.000	9.6549809141e-04	-6.5393402938e-01	2.7018720875e-02
0.000	-3.000	538.000	1.1239856170e-03	-6.2234899039e-01	2.7000479190e-02
0.000	-2.000	538.000	1.0809154912e-03	-6.2259055157e-01	2.6844205783e-02
0.000	-1.000	538.000	1.0505847751e-03	-6.2275893765e-01	2.6716425536e-02
0.000	0.000	538.000	1.0349158900e-03	-6.2285226251e-01	2.6595043673e-02
0.000	1.000	538.000	1.0352554326e-03	-6.2282094787e-01	2.6459036967e-02
0.000	2.000	538.000	1.0398034064e-03	-6.2272861291e-01	2.6324725551e-02
0.000	3.000	538.000	1.0449462897e-03	-6.2254724208e-01	2.6174410124e-02
0.000	-3.000	539.000	1.1272171129e-03	-5.5992175010e-01	2.4698259195e-02
0.000	-2.000	539.000	1.0691173992e-03	-5.6017842697e-01	2.4548512299e-02
0.000	-1.000	539.000	1.0285327973e-03	-5.6031166971e-01	2.4443410817e-02
0.000	0.000	539.000	1.0106455455e-03	-5.6033706872e-01	2.4331421418e-02
0.000	1.000	539.000	1.0143165022e-03	-5.6028514643e-01	2.4215989329e-02
0.000	2.000	539.000	1.0304677627e-03	-5.6026230379e-01	2.4075160264e-02
0.000	3.000	539.000	1.0472457055e-03	-5.6003614620e-01	2.3943465498e-02
0.000	-3.000	540.000	1.0541451029e-03	-4.7114416326e-01	2.1285519603e-02
0.000	-2.000	540.000	9.8193918656e-04	-4.7132137743e-01	2.1155500858e-02
0.000	-1.000	540.000	9.3125995944e-04	-4.7149166184e-01	2.1067113121e-02
0.000	0.000	540.000	9.1121343029e-04	-4.7157439595e-01	2.0969282835e-02
0.000	1.000	540.000	9.2014598558e-04	-4.7144666051e-01	2.0859183979e-02
0.000	2.000	540.000	9.4643935166e-04	-4.7133656764e-01	2.0724778635e-02
0.000	3.000	540.000	9.7670835376e-04	-4.7114260683e-01	2.0606233564e-02
0.000	-3.000	541.000	9.1759199389e-04	-3.6224417883e-01	1.7192933558e-02
0.000	-2.000	541.000	8.3538637886e-04	-3.6250613293e-01	1.7085343706e-02
0.000	-1.000	541.000	7.7906529277e-04	-3.6258236379e-01	1.6991543701e-02
0.000	0.000	541.000	7.5716675401e-04	-3.6253314772e-01	1.6899235818e-02
0.000	1.000	541.000	7.7015717864e-04	-3.6246324434e-01	1.6781585871e-02
0.000	2.000	541.000	8.0703678149e-04	-3.6243863492e-01	1.6650793167e-02
0.000	3.000	541.000	8.5152832883e-04	-3.6217997944e-01	1.6541051560e-02
0.000	-3.000	542.000	7.4112033832e-04	-2.3982070939e-01	1.2787620732e-02
0.000	-2.000	542.000	6.5447275113e-04	-2.3988056731e-01	1.2704575518e-02
0.000	-1.000	542.000	5.9645047157e-04	-2.3999272393e-01	1.2581805865e-02
0.000	0.000	542.000	5.7514853366e-04	-2.4007708731e-01	1.2486420424e-02
0.000	1.000	542.000	5.9103105307e-04	-2.3987413068e-01	1.2372304965e-02
0.000	2.000	542.000	6.3650538872e-04	-2.3981266033e-01	1.2214843966e-02
0.000	3.000	542.000	6.9033455049e-04	-2.3966281485e-01	1.2113360691e-02
0.000	-3.000	543.000	5.4364044349e-04	-1.0936314236e-01	8.3475989553e-03
0.000	-2.000	543.000	4.6442071389e-04	-1.0956526687e-01	8.2180847720e-03
0.000	-1.000	543.000	4.0881994989e-04	-1.0956684756e-01	8.0985370694e-03
0.000	0.000	543.000	3.8998279752e-04	-1.0947947635e-01	7.9770433766e-03
0.000	1.000	543.000	4.0960527901e-04	-1.0941013683e-01	7.8406735145e-03
0.000	2.000	543.000	4.5845379378e-04	-1.0938585129e-01	7.6668753267e-03
0.000	3.000	543.000	5.1846645598e-04	-1.0917478085e-01	7.5220201208e-03
0.000	-3.000	544.000	3.5000688608e-04	2.4284128175e-02	3.9091097011e-03
0.000	-2.000	544.000	2.8244105315e-04	2.4382990179e-02	3.7556400985e-03
0.000	-1.000	544.000	2.3623085348e-04	2.4346417446e-02	3.6192078800e-03
0.000	0.000	544.000	2.2189872414e-04	2.4293526725e-02	3.4628902539e-03
0.000	1.000	544.000	2.4314056306e-04	2.4504629823e-02	3.2841642988e-03
0.000	2.000	544.000	2.9156176079e-04	2.4489081837e-02	3.0821422181e-03
0.000	3.000	544.000	3.5157071534e-04	2.4552742531e-02	2.9169892411e-03
0.000	-3.000	545.000	1.7396425260e-04	1.5768999582e-01	-5.1878406931e-04
0.000	-2.000	545.000	1.2190804509e-04	1.5762195535e-01	-7.0780274989e-04
0.000	-1.000	545.000	8.9360453338e-05	1.5768758729e-01	-8.6467909472e-04
0.000	0.000	545.000	8.1456377683e-05	1.5778513367e-01	-1.0545936954e-03
0.000	1.000	545.000	1.0229965597e-04	1.5786016026e-01	-1.2569312578e-03
0.000	2.000	545.000	1.4557383585e-04	1.5786191406e-01	-1.4784194731e-03
0.000	3.000	545.000	1.9975226549e-04	1.5798591366e-01	-1.6657581434e-03
0.000	-3.000	546.000	2.6886365436e-05	2.8641284949e-01	-4.9297891097e-03
0.000	-2.000	546.000	-8.9377535016e-06	2.8660760506e-01	-5.1471027427e-03
0.000	-1.000	546.000	-2.8867209516e-05	2.8667523822e-01	-5.3288061715e-03
0.000	0.000	546.000	-3.0445882412e-05	2.8668902057e-01	-5.5332513356e-03
0.000	1.000	546.000	-1.1907339217e-05	2.8689286832e-01	-5.7627640188e-03
0.000	2.000	546.000	2.3778008260e-05	2.8680399654e-01	-5.9737760540e-03
0.000	3.000	546.000	6.4779332748e-05	2.8676886990e-01	-6.1828574763e-03
0.000	-3.000	547.000	-8.7943568633e-05	4.0593558430e-01	-9.2342415613e-03
0.000	-2.000	547.000	-1.0981629047e-04	4.0599967428e-01	-9.4652225094e-03
0.000	-1.000	547.000	-1.1869413712e-04	4.0612967235e-01	-9.6477247241e-03
0.000	0.000	547.000	-1.1608051943e-04	4.0622092597e-01	-9.8613757070e-03
0.000	1.000	547.000	-1.0252804291e-04	4.0631100014e-01	-1.0103121052e-02
0.000	2.000	547.000	-7.9098716421e-05	4.0629895888e-01	-1.0293411381e-02
0.000	3.000	547.000	-5.5481521687e-05	4.0630204707e-01	-1.0487478966e-02
0.000	-3.000	548.000	-1.7547298399e-04	5.0967593919e-01	-1.3269218543e-02
0.000	-2.000	548.000	-1.8536201760e-04	5.0989854832e-01	-1.3484563351e-02
0.000	-1.000	548.000	-1.8548105693e-04	5.1004919085e-01	-1.3631508863e-02
0.000	0.000	548.000	-1.8304226037e-04	5.1012537324e-01	-1.3841267699e-02
0.000	1.000	548.000	-1.7600247895e-04	5.1026125318e-01	-1.4035800128e-02
0.000	2.000	548.000	-1.6757142541e-04	5.1014541293e-01	-1.4198421923e-02
0.000	3.000	548.000	-1.6438090555e-04	5.1003528983e-01	-1.4347478992e-02
0.000	-3.000	549.000	-2.4131574589e-04	5.9120136335e-01	-1.6766875915e-02
0.000	-2.000	549.000	-2.4278637748e-04	5.9138169257e-01	-1.6933328168e-02
0.000	-1.000	549.000	-2.3749218284e-04	5.9152394057e-01	-1.7028802246e-02
0.000	0.000	549.000	-2.3680127317e-04	5.9160832489e-01	-1.7175919311e-02
0.000	1.000	549.000	-2.4010705832e-04	5.9167629641e-01	-1.7326238234e-02
0.000	2.000	549.000	-2.4768190540e-04	5.9162663249e-01	-1.7416482098e-02
0.000	3.000	549.000	-2.6647955073e-04	5.9149922515e-01	-1.7517441789e-02
0.000	-3.000	550.000	-2.9504578782e-04	6.4406321256e-01	-1.9494037746e-02
0.000	-2.000	550.000	-2.9013829140e-04	6.4427432480e-01	-1.9567021597e-02
0.000	-1.000	550.000	-2.8265038776e-04	6.4443883562e-01	-1.9615852588e-02
0.000	0.000	550.000	-2.8376778308e-04	6.4452595560e-01	-1.9680158838e-02
0.000	1.000	550.000	-2.9676714951e-04	6.4455613060e-01	-1.9744680636e-02
0.000	2.000	550.000	-3.2136271336e-04	6.4443585102e-01	-1.9778126397e-02
0.000	3.000	550.000	-3.6118100387e-04	6.4425113617e-01	-1.9800113442e-02
0.000	-3.000	551.000	-3.3853248093e-04	6.6406991041e-01	-2.1277231189e-02
0.000	-2.000	551.000	-3.2989792557e-04	6.6428398889e-01	-2.1261156411e-02
0.000	-1.000	551.000	-3.2066968315e-04	6.6441226287e-01	-2.1239905413e-02
0.000	0.000	551.000	-3.2484802775e-04	6.6447726589e-01	-2.1218781789e-02
0.000	1.000	551.000	-3.4595788150e-04	6.6446795910e-01	-2.1192908152e-02
0.000	2.000	551.000	-3.8602733291e-04	6.6434944153e-01	-2.1152193309e-02
0.000	3.000	551.000	-4.4439551845e-04	6.6410625224e-01	-2.1097255669e-02
0.000	-3.000	552.000	-3.6948431926e-04	6.4945470096e-01	-2.2019223726e-02
0.000	-2.000	552.000	-3.5666656739e-04	6.4965637275e-01	-2.1920724110e-02
0.000	-1.000	552.000	-3.4734904563e-04	6.4976206963e-01	-2.1836249513e-02
0.000	0.000	552.000	-3.5369540082e-04	6.4978848869e-01	-2.1739475607e-02
0.000	1.000	552.000	-3.8156048346e-04	6.4972654032e-01	-2.1633482840e-02
0.000	2.000	552.000	-4.3471056393e-04	6.4961818873e-01	-2.1508945650e-02
0.000	3.000	552.000	-5.0750475133e-04	6.4933228433e-01	-2.1390836738e-02
0.000	-3.000	553.000	-3.7642047964e-04	6.0131767419e-01	-2.1675384127e-02
0.000	-2.000	553.000	-3.6491525124e-04	6.0147065337e-01	-2.1524321123e-02
0.000	-1.000	553.000	-3.5522210155e-04	6.0157914513e-01	-2.1384611009e-02
0.000	0.000	553.000	-3.6335958141e-04	6.0163556849e-01	-2.1227018002e-02
0.000	1.000	553.000	-3.9591428072e-04	6.0151255422e-01	-2.1063338127e-02
0.000	2.000	553.000	-4.5788182346e-04	6.0135048410e-01	-2.0873566663e-02
0.000	3.000	553.000	-5.4269613971e-04	6.0105194687e-01	-2.0700992804e-02
0.000	-3.000	554.000	-3.4908474806e-04	5.2355814820e-01	-2.0284029361e-02
0.000	-2.000	554.000	-3.4305234467e-04	5.2376329412e-01	-2.0102284159e-02
0.000	-1.000	554.000	-3.3556932935e-04	5.2378851579e-01	-1.9920607202e-02
0.000	0.000	554.000	-3.4601851535e-04	5.2375527004e-01	-1.9732999018e-02
0.000	1.000	554.000	-3.8381745008e-04	5.2366314612e-01	-1.9523554961e-02
0.000	2.000	554.000	-4.5084071328e-04	5.2357996473e-01	-1.9286019484e-02
0.000	3.000	554.000	-5.4366168068e-04	5.2322800317e-01	-1.9073968526e-02
0.000	-3.000	555.000	-2.8379017484e-04	4.2211646678e-01	-1.7966484355e-02
0.000	-2.000	555.000	-2.8591279105e-04	4.2217144581e-01	-1.7774468892e-02
0.000	-1.000	555.000	-2.8485186033e-04	4.2226700892e-01	-1.7569524225e-02
0.000	0.000	555.000	-2.9990893201e-04	4.2233005511e-01	-1.7354997047e-02
0.000	1.000	555.000	-3.4205625303e-04	4.2213706917e-01	-1.7115020323e-02
0.000	2.000	555.000	-4.1281973143e-04	4.2200063142e-01	-1.6866721108e-02
0.000	3.000	555.000	-5.0986641630e-04	4.2174816078e-01	-1.6640434145e-02
0.000	-3.000	556.000	-1.8141078907e-04	3.0375472032e-01	-1.4912233111e-02
0.000	-2.000	556.000	-1.9553542288e-04	3.0394925643e-01	-1.4715896442e-02
0.000	-1.000	556.000	-2.0416699573e-04	3.0394354012e-01	-1.4530698024e-02
0.000	0.000	556.000	-2.2487793262e-04	3.0388862046e-01	-1.4295646218e-02
0.000	1.000	556.000	-2.7139049763e-04	3.0383030041e-01	-1.4047675719e-02
0.000	2.000	556.000	-3.4499410156e-04	3.0377809016e-01	-1.3792777154e-02
0.000	3.000	556.000	-4.4329300314e-04	3.0344939845e-01	-1.3556007786e-02
0.000	-3.000	557.000	-5.1149632968e-05	1.7497451052e-01	-1.1325026664e-02
0.000	-2.000	557.000	-7.8932521414e-05	1.7495274306e-01	-1.1152493533e-02
0.000	-1.000	557.000	-9.8120137348e-05	1.7503108889e-01	-1.0958163028e-02
0.000	0.000	557.000	-1.2611335662e-04	1.7508549322e-01	-1.0720626575e-02
0.000	1.000	557.000	-1.7497378798e-04	1.7489961776e-01	-1.0480678643e-02
0.000	2.000	557.000	-2.4899087066e-04	1.7486248825e-01	-1.0255746375e-02
0.000	3.000	557.000	-3.4362320862e-04	1.7471164982e-01	-1.0021495602e-02
0.000	-3.000	558.000	9.7693746365e-05	4.0669923403e-02	-7.3627270799e-03
0.000	-2.000	558.000	5.7024343911e-05	4.0803522363e-02	-7.1828019938e-03
0.000	-1.000	558.000	2.9123169211e-05	4.0783597179e-02	-7.0024387294e-03
0.000	0.000	558.000	-4.0428359310e-06	4.0746369567e-02	-6.7912623631e-03
0.000	1.000	558.000	-5.3670197366e-05	4.0717321242e-02	-6.5526076363e-03
0.000	2.000	558.000	-1.2444349940e-04	4.0734005068e-02	-6.3615005217e-03
0.000	3.000	558.000	-2.1259416738e-04	4.0529803362e-02	-6.1581092397e-03
0.000	-3.000	559.000	2.5701421855e-04	-9.4796598361e-02	-3.0571452938e-03
0.000	-2.000	559.000	2.0860851269e-04	-9.4894077724e-02	-2.8659415302e-03
0.000	-1.000	559.000	1.7506511496e-04	-9.4886757092e-02	-2.7421029133e-03
0.000	0.000	559.000	1.3985354966e-04	-9.4830548474e-02	-2.5481982533e-03
0.000	1.000	559.000	9.3883229471e-05	-9.4979112990e-02	-2.3531675648e-03
0.000	2.000	559.000	2.9755961049e-05	-9.4890438823e-02	-2.1842234860e-03
0.000	3.000	559.000	-5.0313985485e-05	-9.4892469839e-02	-2.0145420362e-03
0.000	-3.000	560.000	4.2570801258e-04	-2.2805160846e-01	1.4779991898e-03
0.000	-2.000	560.000	3.7486095293e-04	-2.2802792866e-01	1.6731802103e-03
0.000	-1.000	560.000	3.3903822870e-04	-2.2807926418e-01	1.7528845747e-03
0.000	0.000	560.000	3.0624378445e-04	-2.2809736775e-01	1.9240322262e-03
0.000	1.000	560.000	2.6694372513e-04	-2.2810816265e-01	2.0959977866e-03
0.000	2.000	560.000	2.1235994146e-04	-2.2803096851e-01	2.2233646393e-03
0.000	3.000	560.000	1.4263789143e-04	-2.2806260130e-01	2.3343078981e-03
0.000	-3.000	561.000	6.0302657040e-04	-3.5427488983e-01	6.1800620905e-03
0.000	-2.000	561.000	5.5503788828e-04	-3.5444802171e-01	6.3195509939e-03
0.000	-1.000	561.000	5.2003244189e-04	-3.5453147706e-01	6.3648615628e-03
0.000	0.000	561.000	4.9357044300e-04	-3.5452425561e-01	6.4962688772e-03
0.000	1.000	561.000	4.6232839575e-04	-3.5460522615e-01	6.6057822289e-03
0.000	2.000	561.000	4.1792822229e-04	-3.5441773396e-01	6.7048259681e-03
0.000	3.000	561.000	3.6050574781e-04	-3.5429159664e-01	6.7803413657e-03
0.000	-3.000	562.000	7.8923198250e-04	-4.6812897936e-01	1.0796861648e-02
0.000	-2.000	562.000	7.4640335798e-04	-4.6826078080e-01	1.0887654391e-02
0.000	-1.000	562.000	7.1703326528e-04	-4.6834867421e-01	1.0890366490e-02
0.000	0.000	562.000	6.9540130794e-04	-4.6836878254e-01	1.0957721576e-02
0.000	1.000	562.000	6.7264174745e-04	-4.6837580898e-01	1.1016234596e-02
0.000	2.000	562.000	6.3757153155e-04	-4.6825582204e-01	1.1057099821e-02
0.000	3.000	562.000	5.9127333702e-04	-4.6813267612e-01	1.1090083250e-02
0.000	-3.000	563.000	9.7571607122e-04	-5.6238428148e-01	1.4963767983e-02
0.000	-2.000	563.000	9.4083116552e-04	-5.6261223770e-01	1.4997624396e-02
0.000	-1.000	563.000	9.1753466664e-04	-5.6277708513e-01	1.4967624671e-02
0.000	0.000	563.000	9.0113389884e-04	-5.6282332057e-01	1.4969142386e-02
0.000	1.000	563.000	8.8543676471e-04	-5.6285127336e-01	1.4974766076e-02
0.000	2.000	563.000	8.5846276880e-04	-5.6263622871e-01	1.4972265206e-02
0.000	3.000	563.000	8.2088571338e-04	-5.6242564254e-01	1.4948877039e-02
0.000	-3.000	564.000	1.1500590220e-03	-6.3038749889e-01	1.8348672354e-02
0.000	-2.000	564.000	1.1240256922e-03	-6.3063964440e-01	1.8319146012e-02
0.000	-1.000	564.000	1.1063566424e-03	-6.3077044344e-01	1.8249482528e-02
0.000	0.000	564.000	1.0947808147e-03	-6.3081825938e-01	1.8200931050e-02
0.000	1.000	564.000	1.0825450228e-03	-6.3082642887e-01	1.8147724611e-02
0.000	2.000	564.000	1.0624718590e-03	-6.3069230384e-01	1.8090632244e-02
0.000	3.000	564.000	1.0327701975e-03	-6.3045913335e-01	1.8024016118e-02
0.000	-3.000	565.000	1.2929685735e-03	-6.6636964759e-01	2.0634009697e-02
0.000	-2.000	565.000	1.2757649331e-03	-6.6663989508e-01	2.0554773429e-02
0.000	-1.000	565.000	1.2642003901e-03	-6.6682689175e-01	2.0461624679e-02
0.000	0.000	565.000	1.2566947246e-03	-6.6690164919e-01	2.0370874846e-02
0.000	1.000	565.000	1.2487375936e-03	-6.6688346191e-01	2.0275887840e-02
0.000	2.000	565.000	1.2331833612e-03	-6.6672625279e-01	2.0174154256e-02
0.000	3.000	565.000	1.2078799374e-03	-6.6647452501e-01	2.0065040504e-02
0.000	-3.000	566.000	1.3847175272e-03	-6.6739416035e-01	2.1658911604e-02
0.000	-2.000	566.000	1.3753815942e-03	-6.6768246859e-01	2.1554488871e-02
0.000	-1.000	566.000	1.3703129299e-03	-6.6786416714e-01	2.1446317722e-02
0.000	0.000	566.000	1.3674289913e-03	-6.6795743487e-01	2.1327805439e-02
0.000	1.000	566.000	1.3604068872e-03	-6.6792569419e-01	2.1206945900e-02
0.000	2.000	566.000	1.3503865135e-03	-6.6779168237e-01	2.1072919635e-02
0.000	3.000	566.000	1.3302539707e-03	-6.6751995972e-01	2.0937372373e-02
0.000	-3.000	567.000	1.4075360774e-03	-6.3342789484e-01	2.1399243476e-02
0.000	-2.000	567.000	1.4068304669e-03	-6.3373216211e-01	2.1281735342e-02
0.000	-1.000	567.000	1.4094177774e-03	-6.3389301103e-01	2.1176616555e-02
0.000	0.000	567.000	1.4113935012e-03	-6.3395018101e-01	2.1059813416e-02
0.000	1.000	567.000	1.4084884647e-03	-6.3390607687e-01	2.0915297261e-02
0.000	2.000	567.000	1.4011083795e-03	-6.3383083099e-01	2.0767012844e-02
0.000	3.000	567.000	1.3852656765e-03	-6.3355231098e-01	2.0625339250e-02
0.000	-3.000	568.000	1.3560284144e-03	-5.6739334586e-01	1.9949664972e-02
0.000	-2.000	568.000	1.3616763176e-03	-5.6763642165e-01	1.9840151538e-02
0.000	-1.000	568.000	1.3719924209e-03	-5.6783573308e-01	1.9749224186e-02
0.000	0.000	568.000	1.3805051776e-03	-5.6794788854e-01	1.9626003119e-02
0.000	1.000	568.000	1.3835173208e-03	-5.6784499421e-01	1.9492730086e-02
0.000	2.000	568.000	1.3794827396e-03	-5.6772909338e-01	1.9344568025e-02
0.000	3.000	568.000	1.3692771575e-03	-5.6748731256e-01	1.9205039037e-02
0.000	-3.000	569.000	1.2332708078e-03	-4.7479727168e-01	1.7530444651e-02
0.000	-2.000	569.000	1.2460346584e-03	-4.7507993674e-01	1.7431661815e-02
0.000	-1.000	569.000	1.2623905380e-03	-4.7519822386e-01	1.7355588699e-02
0.000	0.000	569.000	1.2765122721e-03	-4.7520111727e-01	1.7239384627e-02
0.000	1.000	569.000	1.2864624869e-03	-4.7515320687e-01	1.7122616548e-02
0.000	2.000	569.000	1.2886715451e-03	-4.7512717534e-01	1.6983775523e-02
0.000	3.000	569.000	1.2866497080e-03	-4.7483316567e-01	1.6858964817e-02
0.000	-3.000	570.000	1.0535786234e-03	-3.6254041632e-01	1.4425068718e-02
0.000	-2.000	570.000	1.0707068197e-03	-3.6268324569e-01	1.4337907284e-02
0.000	-1.000	570.000	1.0936129561e-03	-3.6282623269e-01	1.4252021776e-02
