fieldmap_name:      	VPU29_Gap10mm
timestamp:          	2025-03-24_14-10-07
filename:           	2025-03-24_VPU29_Gap10.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5219.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.49
room_temp[degC]:    	25.15
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	3.000	516.000	-3.4922718550e-04	1.9570568466e-01	-3.6901689974e-03
0.000	-3.000	517.000	-7.9871863480e-04	3.5713732324e-01	-8.7183838948e-03
0.000	-2.000	517.000	-8.4658946170e-04	3.5712337814e-01	-8.7603236153e-03
0.000	-1.000	517.000	-8.7844982822e-04	3.5713096619e-01	-8.7762390590e-03
0.000	0.000	517.000	-8.7991194107e-04	3.5700590639e-01	-8.7744898110e-03
0.000	1.000	517.000	-8.3268479697e-04	3.5691142854e-01	-8.8369808384e-03
0.000	2.000	517.000	-7.3995204596e-04	3.5683223192e-01	-8.9094062006e-03
0.000	3.000	517.000	-6.1358152471e-04	3.5657833185e-01	-9.0158097019e-03
0.000	-3.000	518.000	-1.0940163220e-03	5.0924548325e-01	-1.4284604376e-02
0.000	-2.000	518.000	-1.1530742074e-03	5.0931635312e-01	-1.4342712406e-02
0.000	-1.000	518.000	-1.1875340953e-03	5.0937521614e-01	-1.4365076790e-02
0.000	0.000	518.000	-1.1826553189e-03	5.0924386409e-01	-1.4374688535e-02
0.000	1.000	518.000	-1.1251252487e-03	5.0916851925e-01	-1.4430412807e-02
0.000	2.000	518.000	-1.0211487656e-03	5.0904579019e-01	-1.4501288718e-02
0.000	3.000	518.000	-8.8761937475e-04	5.0871486660e-01	-1.4578219120e-02
0.000	-3.000	519.000	-1.3815601274e-03	6.4453567005e-01	-2.0010848994e-02
0.000	-2.000	519.000	-1.4421681729e-03	6.4465104520e-01	-2.0038304311e-02
0.000	-1.000	519.000	-1.4742924853e-03	6.4475480806e-01	-2.0058870650e-02
0.000	0.000	519.000	-1.4638418683e-03	6.4464392988e-01	-2.0038014687e-02
0.000	1.000	519.000	-1.4035717842e-03	6.4454558504e-01	-2.0078701057e-02
0.000	2.000	519.000	-1.3017988016e-03	6.4440990744e-01	-2.0111870433e-02
0.000	3.000	519.000	-1.1718481215e-03	6.4405955135e-01	-2.0133261235e-02
0.000	-3.000	520.000	-1.6597806563e-03	7.5252218212e-01	-2.5357148811e-02
0.000	-2.000	520.000	-1.7141833416e-03	7.5272368294e-01	-2.5357086802e-02
0.000	-1.000	520.000	-1.7392664361e-03	7.5282049879e-01	-2.5320355352e-02
0.000	0.000	520.000	-1.7266243777e-03	7.5276049468e-01	-2.5259900899e-02
0.000	1.000	520.000	-1.6696066037e-03	7.5266404007e-01	-2.5245536504e-02
0.000	2.000	520.000	-1.5769624214e-03	7.5249831610e-01	-2.5218256370e-02
0.000	3.000	520.000	-1.4602903873e-03	7.5212521343e-01	-2.5185269182e-02
0.000	-3.000	521.000	-1.9115720295e-03	8.2337537053e-01	-2.9634358346e-02
0.000	-2.000	521.000	-1.9539071797e-03	8.2359604223e-01	-2.9556343927e-02
0.000	-1.000	521.000	-1.9744233993e-03	8.2374124293e-01	-2.9467328628e-02
0.000	0.000	521.000	-1.9614450712e-03	8.2370347929e-01	-2.9371028504e-02
0.000	1.000	521.000	-1.9120558059e-03	8.2360693825e-01	-2.9289908041e-02
0.000	2.000	521.000	-1.8320224607e-03	8.2340055032e-01	-2.9198696977e-02
0.000	3.000	521.000	-1.7284625129e-03	8.2300908319e-01	-2.9092533148e-02
0.000	-3.000	522.000	-2.1069738332e-03	8.5012123339e-01	-3.2194486168e-02
0.000	-2.000	522.000	-2.1416797958e-03	8.5038016719e-01	-3.2061334995e-02
0.000	-1.000	522.000	-2.1600008688e-03	8.5049256972e-01	-3.1930514511e-02
0.000	0.000	522.000	-2.1492708085e-03	8.5049330630e-01	-3.1794711235e-02
0.000	1.000	522.000	-2.1060696457e-03	8.5038266230e-01	-3.1656626664e-02
0.000	2.000	522.000	-2.0363633192e-03	8.5014546281e-01	-3.1506514379e-02
0.000	3.000	522.000	-1.9451955011e-03	8.4975624035e-01	-3.1343936569e-02
0.000	-3.000	523.000	-2.2140483979e-03	8.3014117525e-01	-3.2635987297e-02
0.000	-2.000	523.000	-2.2467295421e-03	8.3038832624e-01	-3.2478008681e-02
0.000	-1.000	523.000	-2.2658979416e-03	8.3047081580e-01	-3.2331576720e-02
0.000	0.000	523.000	-2.2604077265e-03	8.3048432165e-01	-3.2182420730e-02
0.000	1.000	523.000	-2.2240370507e-03	8.3034606708e-01	-3.2012012952e-02
0.000	2.000	523.000	-2.1620648977e-03	8.3007928473e-01	-3.1829189734e-02
0.000	3.000	523.000	-2.0790888302e-03	8.2970672056e-01	-3.1629705466e-02
0.000	-3.000	524.000	-2.2058925963e-03	7.6514914816e-01	-3.0811711093e-02
0.000	-2.000	524.000	-2.2420042760e-03	7.6537013617e-01	-3.0674929372e-02
0.000	-1.000	524.000	-2.2663610155e-03	7.6543754296e-01	-3.0532390802e-02
0.000	0.000	524.000	-2.2669532642e-03	7.6543218822e-01	-3.0389284259e-02
0.000	1.000	524.000	-2.2388476530e-03	7.6527355558e-01	-3.0225052182e-02
0.000	2.000	524.000	-2.1823673332e-03	7.6494331965e-01	-3.0031656257e-02
0.000	3.000	524.000	-2.1026930587e-03	7.6453815690e-01	-2.9839052294e-02
0.000	-3.000	525.000	-2.0806212082e-03	6.6128551175e-01	-2.6976800929e-02
0.000	-2.000	525.000	-2.1237942652e-03	6.6146905169e-01	-2.6867958761e-02
0.000	-1.000	525.000	-2.1552668327e-03	6.6142189829e-01	-2.6768091394e-02
0.000	0.000	525.000	-2.1624907000e-03	6.6140627664e-01	-2.6633728795e-02
0.000	1.000	525.000	-2.1408052244e-03	6.6120427940e-01	-2.6512935853e-02
0.000	2.000	525.000	-2.0917957610e-03	6.6088021907e-01	-2.6327580155e-02
0.000	3.000	525.000	-2.0177548184e-03	6.6053675969e-01	-2.6132597030e-02
0.000	-3.000	526.000	-1.8600596453e-03	5.2840629787e-01	-2.1799761059e-02
0.000	-2.000	526.000	-1.9087336345e-03	5.2849862423e-01	-2.1726810851e-02
0.000	-1.000	526.000	-1.9472674374e-03	5.2845259383e-01	-2.1667917687e-02
0.000	0.000	526.000	-1.9617638390e-03	5.2838935383e-01	-2.1552814263e-02
0.000	1.000	526.000	-1.9480665312e-03	5.2814796225e-01	-2.1457575433e-02
0.000	2.000	526.000	-1.9084232412e-03	5.2774920801e-01	-2.1296884701e-02
0.000	3.000	526.000	-1.8425632894e-03	5.2734219432e-01	-2.1135847362e-02
0.000	-3.000	527.000	-1.5783791033e-03	3.7716036952e-01	-1.6059344774e-02
0.000	-2.000	527.000	-1.6311456487e-03	3.7721359781e-01	-1.6007841563e-02
0.000	-1.000	527.000	-1.6730242371e-03	3.7703328743e-01	-1.5975931350e-02
0.000	0.000	527.000	-1.6949874407e-03	3.7693274798e-01	-1.5893871161e-02
0.000	1.000	527.000	-1.6908121544e-03	3.7665984015e-01	-1.5838148234e-02
0.000	2.000	527.000	-1.6621086423e-03	3.7629560010e-01	-1.5695684063e-02
0.000	3.000	527.000	-1.6101750129e-03	3.7602071619e-01	-1.5560730250e-02
0.000	-3.000	528.000	-1.2669261602e-03	2.1660738651e-01	-1.0306537518e-02
0.000	-2.000	528.000	-1.3193578812e-03	2.1655909979e-01	-1.0265293910e-02
0.000	-1.000	528.000	-1.3634112435e-03	2.1636722958e-01	-1.0233378929e-02
0.000	0.000	528.000	-1.3929015624e-03	2.1623169068e-01	-1.0171325775e-02
0.000	1.000	528.000	-1.3998712165e-03	2.1592576848e-01	-1.0141961232e-02
0.000	2.000	528.000	-1.3856146860e-03	2.1553712070e-01	-1.0022708937e-02
0.000	3.000	528.000	-1.3495217143e-03	2.1522456008e-01	-9.8959502250e-03
0.000	-3.000	529.000	-9.4842184650e-04	5.2381405831e-02	-4.6391562891e-03
0.000	-2.000	529.000	-9.9466015648e-04	5.2295061993e-02	-4.6071643612e-03
0.000	-1.000	529.000	-1.0383055873e-03	5.2037619088e-02	-4.5827545041e-03
0.000	0.000	529.000	-1.0744725695e-03	5.1875566970e-02	-4.5544054784e-03
0.000	1.000	529.000	-1.0936125158e-03	5.1575406525e-02	-4.5163968075e-03
0.000	2.000	529.000	-1.0933220701e-03	5.1238784321e-02	-4.4189754607e-03
0.000	3.000	529.000	-1.0756533298e-03	5.1094814936e-02	-4.3090746743e-03
0.000	-3.000	530.000	-6.3528775756e-04	-1.1206834134e-01	1.0572087477e-03
0.000	-2.000	530.000	-6.6947424620e-04	-1.1220607269e-01	1.1230583731e-03
0.000	-1.000	530.000	-7.1087752693e-04	-1.1249515574e-01	1.1545091550e-03
0.000	0.000	530.000	-7.5052882301e-04	-1.1265343059e-01	1.1236503345e-03
0.000	1.000	530.000	-7.7854392053e-04	-1.1296211470e-01	1.1661943430e-03
0.000	2.000	530.000	-7.9173535636e-04	-1.1325470216e-01	1.2381409380e-03
0.000	3.000	530.000	-7.9328347804e-04	-1.1338474828e-01	1.3324059321e-03
0.000	-3.000	531.000	-3.2895409333e-04	-2.7411535154e-01	7.0627330907e-03
0.000	-2.000	531.000	-3.5094322775e-04	-2.7430268715e-01	7.1167557473e-03
0.000	-1.000	531.000	-3.8508270998e-04	-2.7458250583e-01	7.1300108932e-03
0.000	0.000	531.000	-4.2390116953e-04	-2.7475461169e-01	7.0879966269e-03
0.000	1.000	531.000	-4.5509015049e-04	-2.7499261304e-01	7.1290881430e-03
0.000	2.000	531.000	-4.7879223447e-04	-2.7523960066e-01	7.1596102636e-03
0.000	3.000	531.000	-4.9917829006e-04	-2.7519688997e-01	7.2289388025e-03
0.000	-3.000	532.000	-2.4362404599e-05	-4.2971830553e-01	1.3481832146e-02
0.000	-2.000	532.000	-3.7993881848e-05	-4.2988776112e-01	1.3479604018e-02
0.000	-1.000	532.000	-6.2262702138e-05	-4.3020650522e-01	1.3467132198e-02
0.000	0.000	532.000	-9.6256913074e-05	-4.3035197168e-01	1.3412521452e-02
0.000	1.000	532.000	-1.2766554031e-04	-4.3057217253e-01	1.3407563303e-02
0.000	2.000	532.000	-1.5642895648e-04	-4.3071809308e-01	1.3408507725e-02
0.000	3.000	532.000	-1.9147033067e-04	-4.3063989824e-01	1.3454369643e-02
0.000	-3.000	533.000	2.8074395164e-04	-5.7210575149e-01	2.0047186365e-02
0.000	-2.000	533.000	2.7479766276e-04	-5.7233959331e-01	2.0020732249e-02
0.000	-1.000	533.000	2.5699175490e-04	-5.7260012963e-01	1.9978233373e-02
0.000	0.000	533.000	2.2757023753e-04	-5.7275096703e-01	1.9865310913e-02
0.000	1.000	533.000	2.0077247440e-04	-5.7287952828e-01	1.9837517365e-02
0.000	2.000	533.000	1.6966985066e-04	-5.7298845282e-01	1.9800196339e-02
0.000	3.000	533.000	1.2665229486e-04	-5.7282221839e-01	1.9776203721e-02
0.000	-3.000	534.000	5.8661178817e-04	-6.9208626034e-01	2.6203628115e-02
0.000	-2.000	534.000	5.8198269482e-04	-6.9230821835e-01	2.6131936569e-02
0.000	-1.000	534.000	5.6816122435e-04	-6.9260463928e-01	2.6047966406e-02
0.000	0.000	534.000	5.4407785567e-04	-6.9272567666e-01	2.5906830982e-02
0.000	1.000	534.000	5.2226989324e-04	-6.9283494213e-01	2.5829837387e-02
0.000	2.000	534.000	4.9164097730e-04	-6.9283764190e-01	2.5738018784e-02
0.000	3.000	534.000	4.4774851751e-04	-6.9261474202e-01	2.5648297728e-02
0.000	-3.000	535.000	8.8376381554e-04	-7.7969337736e-01	3.1173788140e-02
0.000	-2.000	535.000	8.7245543253e-04	-7.7999051639e-01	3.1047679819e-02
0.000	-1.000	535.000	8.5815194372e-04	-7.8022692036e-01	3.0909221828e-02
0.000	0.000	535.000	8.3702112180e-04	-7.8034809326e-01	3.0743724549e-02
0.000	1.000	535.000	8.2056245243e-04	-7.8040686891e-01	3.0618161725e-02
0.000	2.000	535.000	7.9387462646e-04	-7.8037382889e-01	3.0473934026e-02
0.000	3.000	535.000	7.5617156031e-04	-7.8015097556e-01	3.0328300102e-02
0.000	-3.000	536.000	1.1457749330e-03	-8.2714696659e-01	3.4263192526e-02
0.000	-2.000	536.000	1.1217490994e-03	-8.2744954058e-01	3.4093119545e-02
0.000	-1.000	536.000	1.1018719261e-03	-8.2769932762e-01	3.3929414651e-02
0.000	0.000	536.000	1.0829969197e-03	-8.2782152549e-01	3.3758217760e-02
0.000	1.000	536.000	1.0720107900e-03	-8.2785010763e-01	3.3600673153e-02
0.000	2.000	536.000	1.0535085368e-03	-8.2775964095e-01	3.3425321480e-02
0.000	3.000	536.000	1.0268962212e-03	-8.2750895671e-01	3.3239594021e-02
0.000	-3.000	537.000	1.3409022126e-03	-8.3018101407e-01	3.5134779742e-02
0.000	-2.000	537.000	1.2990552547e-03	-8.3053114601e-01	3.4957292942e-02
0.000	-1.000	537.000	1.2679931182e-03	-8.3075364895e-01	3.4797743956e-02
0.000	0.000	537.000	1.2506646880e-03	-8.3088199438e-01	3.4643675357e-02
0.000	1.000	537.000	1.2460746976e-03	-8.3088142100e-01	3.4481904170e-02
0.000	2.000	537.000	1.2399037689e-03	-8.3075087060e-01	3.4304432745e-02
0.000	3.000	537.000	1.2271192518e-03	-8.3049459840e-01	3.4106933077e-02
0.000	-3.000	538.000	1.4396484733e-03	-7.8857934719e-01	3.3744440499e-02
0.000	-2.000	538.000	1.3724950318e-03	-7.8893807459e-01	3.3599906903e-02
0.000	-1.000	538.000	1.3281649582e-03	-7.8911947497e-01	3.3471710355e-02
0.000	0.000	538.000	1.3088800685e-03	-7.8925486718e-01	3.3369042466e-02
0.000	1.000	538.000	1.3143195806e-03	-7.8923109097e-01	3.3229917328e-02
0.000	2.000	538.000	1.3249430944e-03	-7.8906819637e-01	3.3070917741e-02
0.000	3.000	538.000	1.3303511935e-03	-7.8882644923e-01	3.2884696682e-02
0.000	-3.000	539.000	1.4219793485e-03	-7.0599284253e-01	3.0351702740e-02
0.000	-2.000	539.000	1.3259651370e-03	-7.0636266210e-01	3.0263425342e-02
0.000	-1.000	539.000	1.2647543978e-03	-7.0653973316e-01	3.0182702773e-02
0.000	0.000	539.000	1.2463775437e-03	-7.0667575920e-01	3.0103220578e-02
0.000	1.000	539.000	1.2609815095e-03	-7.0660249504e-01	3.0023368825e-02
0.000	2.000	539.000	1.2910182247e-03	-7.0637688573e-01	2.9914135413e-02
0.000	3.000	539.000	1.3199974952e-03	-7.0608746517e-01	2.9748081440e-02
0.000	-3.000	540.000	1.2909968393e-03	-5.8987125666e-01	2.5562007194e-02
0.000	-2.000	540.000	1.1699752287e-03	-5.9020950898e-01	2.5464068529e-02
0.000	-1.000	540.000	1.0888045835e-03	-5.9033370187e-01	2.5446396183e-02
0.000	0.000	540.000	1.0673443878e-03	-5.9046069744e-01	2.5414774317e-02
0.000	1.000	540.000	1.0933481006e-03	-5.9036103513e-01	2.5384624724e-02
0.000	2.000	540.000	1.1471269936e-03	-5.9013892750e-01	2.5297487480e-02
0.000	3.000	540.000	1.2028479342e-03	-5.8992570695e-01	2.5151027001e-02
0.000	-3.000	541.000	1.0734967699e-03	-4.5000211476e-01	2.0071605839e-02
0.000	-2.000	541.000	9.3040795796e-04	-4.5033289430e-01	2.0025409631e-02
0.000	-1.000	541.000	8.3495378281e-04	-4.5041620458e-01	2.0020997387e-02
0.000	0.000	541.000	8.1014715278e-04	-4.5054221234e-01	1.9990488484e-02
0.000	1.000	541.000	8.4770490720e-04	-4.5040116332e-01	1.9980597303e-02
0.000	2.000	541.000	9.2399596840e-04	-4.5015041604e-01	1.9891388509e-02
0.000	3.000	541.000	1.0066980882e-03	-4.4987011129e-01	1.9772832824e-02
0.000	-3.000	542.000	8.0138790961e-04	-2.9597236562e-01	1.4565534182e-02
0.000	-2.000	542.000	6.5306390282e-04	-2.9621075875e-01	1.4495444728e-02
0.000	-1.000	542.000	5.5070427288e-04	-2.9625984666e-01	1.4485966421e-02
0.000	0.000	542.000	5.2447801605e-04	-2.9634970385e-01	1.4438657247e-02
0.000	1.000	542.000	5.6975635914e-04	-2.9621281691e-01	1.4421318485e-02
0.000	2.000	542.000	6.6375458795e-04	-2.9598547948e-01	1.4309443450e-02
0.000	3.000	542.000	7.7030392919e-04	-2.9585030010e-01	1.4186528809e-02
0.000	-3.000	543.000	5.1048258753e-04	-1.3490664540e-01	9.2749696768e-03
0.000	-2.000	543.000	3.7413151337e-04	-1.3513182886e-01	9.2028875210e-03
0.000	-1.000	543.000	2.7798307967e-04	-1.3507748488e-01	9.1252263446e-03
0.000	0.000	543.000	2.5341255930e-04	-1.3517340541e-01	9.0980791312e-03
0.000	1.000	543.000	3.0425328971e-04	-1.3504461544e-01	8.9975182247e-03
0.000	2.000	543.000	4.0819071615e-04	-1.3482736972e-01	8.8499889265e-03
0.000	3.000	543.000	5.2811586928e-04	-1.3468312044e-01	8.6964720362e-03
0.000	-3.000	544.000	2.2984050340e-04	2.8648169518e-02	4.1532454104e-03
0.000	-2.000	544.000	1.1905034607e-04	2.8561774736e-02	4.0526418677e-03
0.000	-1.000	544.000	4.2909843794e-05	2.8622045985e-02	3.9257904466e-03
0.000	0.000	544.000	2.6857396322e-05	2.8591133929e-02	3.8353093086e-03
0.000	1.000	544.000	7.9359890746e-05	2.8727141994e-02	3.6919940221e-03
0.000	2.000	544.000	1.8293163182e-04	2.8872783080e-02	3.5062134929e-03
0.000	3.000	544.000	3.0588767275e-04	2.8876348314e-02	3.3194488571e-03
0.000	-3.000	545.000	-1.8449111320e-05	1.9207888005e-01	-9.3418097916e-04
0.000	-2.000	545.000	-9.5172835709e-05	1.9204112202e-01	-1.1121493643e-03
0.000	-1.000	545.000	-1.4512223335e-04	1.9222210259e-01	-1.2754285598e-03
0.000	0.000	545.000	-1.4760919201e-04	1.9220142988e-01	-1.4113271755e-03
0.000	1.000	545.000	-9.5253884527e-05	1.9230458344e-01	-1.6191719686e-03
0.000	2.000	545.000	5.8352431247e-07	1.9241767452e-01	-1.8577283220e-03
0.000	3.000	545.000	1.1538374022e-04	1.9238200680e-01	-2.0811310022e-03
0.000	-3.000	546.000	-2.1938027126e-04	3.5205089533e-01	-6.1705583973e-03
0.000	-2.000	546.000	-2.6195070134e-04	3.5213199176e-01	-6.3539834266e-03
0.000	-1.000	546.000	-2.8580058068e-04	3.5232397739e-01	-6.5793060686e-03
0.000	0.000	546.000	-2.7357658711e-04	3.5234684818e-01	-6.7548200084e-03
0.000	1.000	546.000	-2.2315524101e-04	3.5248001102e-01	-7.0283897649e-03
0.000	2.000	546.000	-1.3938343803e-04	3.5251864156e-01	-7.2884436258e-03
0.000	3.000	546.000	-4.3208070578e-05	3.5242191120e-01	-7.5225512192e-03
0.000	-3.000	547.000	-3.6731181591e-04	5.0347104457e-01	-1.1450744378e-02
0.000	-2.000	547.000	-3.8314580528e-04	5.0361218116e-01	-1.1680630147e-02
0.000	-1.000	547.000	-3.8480358580e-04	5.0389443952e-01	-1.1943693677e-02
0.000	0.000	547.000	-3.6153600124e-04	5.0392638996e-01	-1.2119442524e-02
0.000	1.000	547.000	-3.1573609304e-04	5.0401914445e-01	-1.2416819874e-02
0.000	2.000	547.000	-2.4842378057e-04	5.0404417092e-01	-1.2648911590e-02
0.000	3.000	547.000	-1.7836328176e-04	5.0386749952e-01	-1.2905935505e-02
0.000	-3.000	548.000	-4.6994817493e-04	6.3791337999e-01	-1.6518456297e-02
0.000	-2.000	548.000	-4.6505879367e-04	6.3814868003e-01	-1.6733420628e-02
0.000	-1.000	548.000	-4.5067516526e-04	6.3841385919e-01	-1.6979404961e-02
0.000	0.000	548.000	-4.2204563715e-04	6.3848398584e-01	-1.7174258350e-02
0.000	1.000	548.000	-3.8500680086e-04	6.3858725874e-01	-1.7416417947e-02
0.000	2.000	548.000	-3.4211933093e-04	6.3857326086e-01	-1.7645320617e-02
0.000	3.000	548.000	-3.0270272579e-04	6.3838280764e-01	-1.7863157345e-02
0.000	-3.000	549.000	-5.4497668395e-04	7.4532461351e-01	-2.0949038440e-02
0.000	-2.000	549.000	-5.2418908691e-04	7.4558365823e-01	-2.1101378167e-02
0.000	-1.000	549.000	-4.9826820728e-04	7.4586548390e-01	-2.1280672411e-02
0.000	0.000	549.000	-4.7134487401e-04	7.4594698502e-01	-2.1434397308e-02
0.000	1.000	549.000	-4.4711013217e-04	7.4600667561e-01	-2.1614806906e-02
0.000	2.000	549.000	-4.2871593568e-04	7.4595884106e-01	-2.1766062072e-02
0.000	3.000	549.000	-4.2233194968e-04	7.4568745546e-01	-2.1891499719e-02
0.000	-3.000	550.000	-6.0754588746e-04	8.1576990280e-01	-2.4341189631e-02
0.000	-2.000	550.000	-5.7492214781e-04	8.1607772544e-01	-2.4415413331e-02
0.000	-1.000	550.000	-5.4158560944e-04	8.1630851055e-01	-2.4491560907e-02
0.000	0.000	550.000	-5.1769062656e-04	8.1640880886e-01	-2.4570058174e-02
0.000	1.000	550.000	-5.0692975413e-04	8.1643563933e-01	-2.4647828183e-02
0.000	2.000	550.000	-5.1457982629e-04	8.1633564355e-01	-2.4706212905e-02
0.000	3.000	550.000	-5.3935085506e-04	8.1606196370e-01	-2.4730243243e-02
0.000	-3.000	551.000	-6.6769893621e-04	8.4267708631e-01	-2.6520103875e-02
0.000	-2.000	551.000	-6.2527501473e-04	8.4295975134e-01	-2.6487959477e-02
0.000	-1.000	551.000	-5.8620428400e-04	8.4316193874e-01	-2.6465553589e-02
0.000	0.000	551.000	-5.6383639764e-04	8.4324708413e-01	-2.6441409529e-02
0.000	1.000	551.000	-5.6406470006e-04	8.4323405545e-01	-2.6410694901e-02
0.000	2.000	551.000	-5.9417948549e-04	8.4307084994e-01	-2.6365230515e-02
0.000	3.000	551.000	-6.4672393998e-04	8.4273707198e-01	-2.6290647304e-02
0.000	-3.000	552.000	-7.1776750074e-04	8.2336694200e-01	-2.7387723431e-02
0.000	-2.000	552.000	-6.6857487417e-04	8.2364634555e-01	-2.7258757150e-02
0.000	-1.000	552.000	-6.2173643516e-04	8.2377983825e-01	-2.7148716192e-02
0.000	0.000	552.000	-5.9952823874e-04	8.2387368540e-01	-2.7032393217e-02
0.000	1.000	552.000	-6.0823866596e-04	8.2380493273e-01	-2.6913764955e-02
0.000	2.000	552.000	-6.5391539399e-04	8.2358133006e-01	-2.6778545449e-02
0.000	3.000	552.000	-7.2897512863e-04	8.2320253492e-01	-2.6616053669e-02
0.000	-3.000	553.000	-7.3800529359e-04	7.5949648542e-01	-2.6876822972e-02
0.000	-2.000	553.000	-6.8569126478e-04	7.5972373020e-01	-2.6684640198e-02
0.000	-1.000	553.000	-6.3228690351e-04	7.5980368965e-01	-2.6513234758e-02
0.000	0.000	553.000	-6.0701290627e-04	7.5989447965e-01	-2.6331238527e-02
0.000	1.000	553.000	-6.2109322043e-04	7.5980145401e-01	-2.6162054922e-02
0.000	2.000	553.000	-6.7982613574e-04	7.5954204733e-01	-2.5945134298e-02
0.000	3.000	553.000	-7.7131149336e-04	7.5921202453e-01	-2.5710786420e-02
0.000	-3.000	554.000	-7.0615606649e-04	6.5701431541e-01	-2.4985735250e-02
0.000	-2.000	554.000	-6.5577092613e-04	6.5724440613e-01	-2.4768004895e-02
0.000	-1.000	554.000	-6.0026630393e-04	6.5728096885e-01	-2.4574230396e-02
0.000	0.000	554.000	-5.7416492562e-04	6.5737603018e-01	-2.4374294384e-02
0.000	1.000	554.000	-5.9343868872e-04	6.5727439569e-01	-2.4152927103e-02
0.000	2.000	554.000	-6.6207670189e-04	6.5698186787e-01	-2.3885597849e-02
0.000	3.000	554.000	-7.6334844100e-04	6.5657482519e-01	-2.3621836880e-02
0.000	-3.000	555.000	-6.0871122896e-04	5.2537026057e-01	-2.1916897877e-02
0.000	-2.000	555.000	-5.7174683208e-04	5.2554212951e-01	-2.1688029819e-02
0.000	-1.000	555.000	-5.2152748749e-04	5.2553877933e-01	-2.1484801516e-02
0.000	0.000	555.000	-5.0064741187e-04	5.2566047141e-01	-2.1298223442e-02
0.000	1.000	555.000	-5.2637578709e-04	5.2554202052e-01	-2.1047451730e-02
0.000	2.000	555.000	-6.0073336783e-04	5.2529134899e-01	-2.0758150917e-02
0.000	3.000	555.000	-7.0947939037e-04	5.2504895880e-01	-2.0467038541e-02
0.000	-3.000	556.000	-4.5604454955e-04	3.7505717652e-01	-1.7990030667e-02
0.000	-2.000	556.000	-4.3952878046e-04	3.7523628505e-01	-1.7798229756e-02
0.000	-1.000	556.000	-4.0369816477e-04	3.7523281246e-01	-1.7578811137e-02
0.000	0.000	556.000	-3.9314589796e-04	3.7533530227e-01	-1.7403410858e-02
0.000	1.000	556.000	-4.2555319932e-04	3.7528109029e-01	-1.7188217207e-02
0.000	2.000	556.000	-5.0618471618e-04	3.7504015403e-01	-1.6888364822e-02
0.000	3.000	556.000	-6.1773952555e-04	3.7475305376e-01	-1.6593983187e-02
0.000	-3.000	557.000	-2.6454099257e-04	2.1490687084e-01	-1.3598312217e-02
0.000	-2.000	557.000	-2.7279618232e-04	2.1501609554e-01	-1.3400468405e-02
0.000	-1.000	557.000	-2.5794099562e-04	2.1498839075e-01	-1.3183495794e-02
0.000	0.000	557.000	-2.6047255793e-04	2.1513394440e-01	-1.3019234871e-02
0.000	1.000	557.000	-3.0017443425e-04	2.1506062744e-01	-1.2818108582e-02
0.000	2.000	557.000	-3.8218238478e-04	2.1492073132e-01	-1.2548286213e-02
0.000	3.000	557.000	-4.9176687149e-04	2.1478954436e-01	-1.2267075658e-02
0.000	-3.000	558.000	-5.5522351602e-05	5.0493489584e-02	-8.8376677217e-03
0.000	-2.000	558.000	-8.6855537662e-05	5.0595277583e-02	-8.6642583763e-03
0.000	-1.000	558.000	-9.1811843644e-05	5.0532244816e-02	-8.4506116737e-03
0.000	0.000	558.000	-1.0530012814e-04	5.0666004526e-02	-8.3319424977e-03
0.000	1.000	558.000	-1.4806069321e-04	5.0690711844e-02	-8.1406996472e-03
0.000	2.000	558.000	-2.2693355334e-04	5.0560278664e-02	-7.8894727725e-03
0.000	3.000	558.000	-3.2974869512e-04	5.0485345949e-02	-7.6619134983e-03
0.000	-3.000	559.000	1.6018268074e-04	-1.1484452983e-01	-3.7262842741e-03
0.000	-2.000	559.000	1.1133586344e-04	-1.1484532332e-01	-3.5479516041e-03
0.000	-1.000	559.000	9.2763353927e-05	-1.1494118266e-01	-3.3869151950e-03
0.000	0.000	559.000	7.4794200106e-05	-1.1478109813e-01	-3.2728212796e-03
0.000	1.000	559.000	3.5496338369e-05	-1.1477439428e-01	-3.1190285770e-03
0.000	2.000	559.000	-3.4007214340e-05	-1.1478703610e-01	-2.9198610841e-03
0.000	3.000	559.000	-1.2597724493e-04	-1.1474411729e-01	-2.7393336348e-03
0.000	-3.000	560.000	3.8126514113e-04	-2.7874407154e-01	1.7865643034e-03
0.000	-2.000	560.000	3.2378850348e-04	-2.7879726464e-01	1.9285000690e-03
0.000	-1.000	560.000	3.0041861946e-04	-2.7895522284e-01	2.0744599439e-03
0.000	0.000	560.000	2.8506527428e-04	-2.7880963723e-01	2.1366416175e-03
0.000	1.000	560.000	2.5522708276e-04	-2.7874054972e-01	2.2640679461e-03
0.000	2.000	560.000	1.9915113834e-04	-2.7872834836e-01	2.4126207279e-03
0.000	3.000	560.000	1.2193920665e-04	-2.7855567210e-01	2.5339968264e-03
