fieldmap_name:      	VPU29_Gap15.0mm
timestamp:          	2025-03-25_07-13-29
filename:           	2025-03-25_VPU29_Gap15.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5225.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap15.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.56
probey_temp[degC]:  	-57.60
probez_temp[degC]:  	-0.44
transd_temp[degC]:  	-0.69
room_temp[degC]:    	25.08
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	543.000	4.3824747255e-04	-7.8345831245e-02	5.6734399169e-03
0.000	1.000	543.000	4.3118838793e-04	-7.8274537246e-02	5.5377647702e-03
0.000	2.000	543.000	4.3542093460e-04	-7.8256748591e-02	5.4008475147e-03
0.000	3.000	543.000	4.4503616676e-04	-7.8149285394e-02	5.2604916218e-03
0.000	-3.000	544.000	4.2488498045e-04	1.9000482245e-02	2.6541571619e-03
0.000	-2.000	544.000	3.8551353803e-04	1.8938105712e-02	2.5067771199e-03
0.000	-1.000	544.000	3.5173169882e-04	1.8968034975e-02	2.3707671602e-03
0.000	0.000	544.000	3.3016914960e-04	1.9009202597e-02	2.2343997510e-03
0.000	1.000	544.000	3.2130132852e-04	1.9064938783e-02	2.0760283816e-03
0.000	2.000	544.000	3.2365458421e-04	1.9127260963e-02	1.9361065006e-03
0.000	3.000	544.000	3.3019765148e-04	1.9083161820e-02	1.7871757566e-03
0.000	-3.000	545.000	3.1608796539e-04	1.1575316532e-01	-7.5589675600e-04
0.000	-2.000	545.000	2.8108636949e-04	1.1576565417e-01	-9.0658799384e-04
0.000	-1.000	545.000	2.4996634850e-04	1.1582407978e-01	-1.0662081922e-03
0.000	0.000	545.000	2.2969616100e-04	1.1583096138e-01	-1.2014390657e-03
0.000	1.000	545.000	2.1813701598e-04	1.1592113237e-01	-1.3603319550e-03
0.000	2.000	545.000	2.1756061681e-04	1.1589452362e-01	-1.5118664852e-03
0.000	3.000	545.000	2.1693156286e-04	1.1592753012e-01	-1.6583254308e-03
0.000	-3.000	546.000	2.1923600940e-04	2.0823805456e-01	-4.0733816872e-03
0.000	-2.000	546.000	1.9004520327e-04	2.0825790646e-01	-4.2236499302e-03
0.000	-1.000	546.000	1.6190012521e-04	2.0834899726e-01	-4.3855094484e-03
0.000	0.000	546.000	1.4059564065e-04	2.0840406759e-01	-4.5341535528e-03
0.000	1.000	546.000	1.2714494954e-04	2.0843375287e-01	-4.6734687218e-03
0.000	2.000	546.000	1.1894744461e-04	2.0846960301e-01	-4.8356396929e-03
0.000	3.000	546.000	1.1013069792e-04	2.0838147041e-01	-4.9588777795e-03
0.000	-3.000	547.000	1.3759086763e-04	2.9248810596e-01	-7.1996722134e-03
0.000	-2.000	547.000	1.1363919565e-04	2.9258410740e-01	-7.3442957102e-03
0.000	-1.000	547.000	8.7518793967e-05	2.9266076718e-01	-7.4918099592e-03
0.000	0.000	547.000	6.5567213594e-05	2.9270343860e-01	-7.6211805673e-03
0.000	1.000	547.000	4.7839517257e-05	2.9279352423e-01	-7.7518113435e-03
0.000	2.000	547.000	3.1129765574e-05	2.9273063825e-01	-7.9108081773e-03
0.000	3.000	547.000	1.0630631128e-05	2.9268892117e-01	-8.0173410469e-03
0.000	-3.000	548.000	7.2004215573e-05	3.6436940037e-01	-1.0011315554e-02
0.000	-2.000	548.000	5.1406132799e-05	3.6446407870e-01	-1.0137125242e-02
0.000	-1.000	548.000	2.6040294787e-05	3.6459001798e-01	-1.0273271619e-02
0.000	0.000	548.000	2.9688396881e-06	3.6464175769e-01	-1.0372420950e-02
0.000	1.000	548.000	-2.0764555754e-05	3.6464635841e-01	-1.0473345228e-02
0.000	2.000	548.000	-4.6411601590e-05	3.6464415311e-01	-1.0593586652e-02
0.000	3.000	548.000	-8.0043914577e-05	3.6451363722e-01	-1.0681087274e-02
0.000	-3.000	549.000	1.9588305232e-05	4.1980930432e-01	-1.2376407184e-02
0.000	-2.000	549.000	1.8610406565e-06	4.1995133978e-01	-1.2461340794e-02
0.000	-1.000	549.000	-2.2881709120e-05	4.2003254735e-01	-1.2549502617e-02
0.000	0.000	549.000	-4.9119458857e-05	4.2009919751e-01	-1.2627065221e-02
0.000	1.000	549.000	-7.9067734566e-05	4.2014436618e-01	-1.2691234739e-02
0.000	2.000	549.000	-1.1520113078e-04	4.2007540602e-01	-1.2768318903e-02
0.000	3.000	549.000	-1.6212311199e-04	4.1995281841e-01	-1.2818479815e-02
0.000	-3.000	550.000	-2.0567019468e-05	4.5534180541e-01	-1.4155487914e-02
0.000	-2.000	550.000	-3.7837139539e-05	4.5547481667e-01	-1.4193327764e-02
0.000	-1.000	550.000	-6.2789717147e-05	4.5559438076e-01	-1.4232975048e-02
0.000	0.000	550.000	-9.2040397718e-05	4.5563902934e-01	-1.4267278138e-02
0.000	1.000	550.000	-1.2829631935e-04	4.5562548727e-01	-1.4284438483e-02
0.000	2.000	550.000	-1.7535660436e-04	4.5556540782e-01	-1.4312194612e-02
0.000	3.000	550.000	-2.3429878777e-04	4.5540690700e-01	-1.4316673965e-02
0.000	-3.000	551.000	-4.9736723798e-05	4.6855610090e-01	-1.5261236203e-02
0.000	-2.000	551.000	-6.6701338056e-05	4.6870795045e-01	-1.5249325918e-02
0.000	-1.000	551.000	-9.2621577050e-05	4.6879690021e-01	-1.5233289986e-02
0.000	0.000	551.000	-1.2506184257e-04	4.6883174469e-01	-1.5216449186e-02
0.000	1.000	551.000	-1.6863968832e-04	4.6881817285e-01	-1.5190999176e-02
0.000	2.000	551.000	-2.2309956712e-04	4.6873394227e-01	-1.5159817248e-02
0.000	3.000	551.000	-2.9322001513e-04	4.6856075326e-01	-1.5117155384e-02
0.000	-3.000	552.000	-6.5440894128e-05	4.5852331718e-01	-1.5637156845e-02
0.000	-2.000	552.000	-8.3639894327e-05	4.5866192658e-01	-1.5579040020e-02
0.000	-1.000	552.000	-1.1029381357e-04	4.5872568311e-01	-1.5513334007e-02
0.000	0.000	552.000	-1.4645980838e-04	4.5876179864e-01	-1.5443933160e-02
0.000	1.000	552.000	-1.9493652426e-04	4.5873043891e-01	-1.5372815446e-02
0.000	2.000	552.000	-2.5675739545e-04	4.5861503775e-01	-1.5293753982e-02
0.000	3.000	552.000	-3.3618379073e-04	4.5843490482e-01	-1.5202624192e-02
0.000	-3.000	553.000	-6.5817384765e-05	4.2584085986e-01	-1.5272283218e-02
0.000	-2.000	553.000	-8.6024993936e-05	4.2597815062e-01	-1.5174945180e-02
0.000	-1.000	553.000	-1.1394823467e-04	4.2605777762e-01	-1.5072099660e-02
0.000	0.000	553.000	-1.5355691712e-04	4.2604213988e-01	-1.4954912935e-02
0.000	1.000	553.000	-2.0600520438e-04	4.2597443666e-01	-1.4841272033e-02
0.000	2.000	553.000	-2.7246540972e-04	4.2587232026e-01	-1.4726294168e-02
0.000	3.000	553.000	-3.5864778839e-04	4.2569465056e-01	-1.4594008591e-02
0.000	-3.000	554.000	-4.6277251040e-05	3.7269162258e-01	-1.4210107309e-02
0.000	-2.000	554.000	-6.9629554632e-05	3.7280092506e-01	-1.4078601839e-02
0.000	-1.000	554.000	-1.0044661582e-04	3.7280967154e-01	-1.3951198701e-02
0.000	0.000	554.000	-1.4141055699e-04	3.7285457876e-01	-1.3796425223e-02
0.000	1.000	554.000	-1.9718781231e-04	3.7279183269e-01	-1.3644004901e-02
0.000	2.000	554.000	-2.6667252238e-04	3.7266894626e-01	-1.3501589329e-02
0.000	3.000	554.000	-3.5685943120e-04	3.7247299633e-01	-1.3345325008e-02
0.000	-3.000	555.000	-5.3090305948e-06	3.0232214118e-01	-1.2509941990e-02
0.000	-2.000	555.000	-3.3178934924e-05	3.0243886049e-01	-1.2357324729e-02
0.000	-1.000	555.000	-6.7123223220e-05	3.0248292078e-01	-1.2197352132e-02
0.000	0.000	555.000	-1.1028608608e-04	3.0244169695e-01	-1.2036237732e-02
0.000	1.000	555.000	-1.6707700966e-04	3.0235360702e-01	-1.1865314944e-02
0.000	2.000	555.000	-2.3863150270e-04	3.0224248652e-01	-1.1702725486e-02
0.000	3.000	555.000	-3.3023358624e-04	3.0211806260e-01	-1.1527205339e-02
0.000	-3.000	556.000	5.5888546160e-05	2.1878485200e-01	-1.0279253938e-02
0.000	-2.000	556.000	2.3046376395e-05	2.1885291213e-01	-1.0109264551e-02
0.000	-1.000	556.000	-1.3673736296e-05	2.1883381584e-01	-9.9294034038e-03
0.000	0.000	556.000	-5.9012590547e-05	2.1887356002e-01	-9.7673144583e-03
0.000	1.000	556.000	-1.1596431951e-04	2.1879839400e-01	-9.5933767804e-03
0.000	2.000	556.000	-1.8831672311e-04	2.1872644025e-01	-9.4140391303e-03
0.000	3.000	556.000	-2.7809734956e-04	2.1855332986e-01	-9.2423052722e-03
0.000	-3.000	557.000	1.3458383028e-04	1.2618160374e-01	-7.6186280923e-03
0.000	-2.000	557.000	9.8315755679e-05	1.2625238980e-01	-7.4595261473e-03
0.000	-1.000	557.000	5.7440083051e-05	1.2626178274e-01	-7.2649722773e-03
0.000	0.000	557.000	1.1997750458e-05	1.2620286162e-01	-7.1022376973e-03
0.000	1.000	557.000	-4.5384240398e-05	1.2616382863e-01	-6.9422078411e-03
0.000	2.000	557.000	-1.1414372226e-04	1.2606402671e-01	-6.7665551132e-03
0.000	3.000	557.000	-1.9962531494e-04	1.2603061981e-01	-6.5983323299e-03
0.000	-3.000	558.000	2.2764988463e-04	2.8567819858e-02	-4.6548203952e-03
0.000	-2.000	558.000	1.8858409592e-04	2.8574142552e-02	-4.4923271611e-03
0.000	-1.000	558.000	1.4602839219e-04	2.8549770331e-02	-4.3184069244e-03
0.000	0.000	558.000	1.0042068897e-04	2.8579492230e-02	-4.1587291467e-03
0.000	1.000	558.000	4.5048166977e-05	2.8509942345e-02	-4.0094108867e-03
0.000	2.000	558.000	-1.9470757777e-05	2.8498397551e-02	-3.8343526138e-03
0.000	3.000	558.000	-9.9261613808e-05	2.8406583806e-02	-3.6859791496e-03
0.000	-3.000	559.000	3.3223587700e-04	-7.0311325134e-02	-1.4572623815e-03
0.000	-2.000	559.000	2.9084827944e-04	-7.0298413008e-02	-1.3053109915e-03
0.000	-1.000	559.000	2.4920581930e-04	-7.0351877510e-02	-1.1450979859e-03
0.000	0.000	559.000	2.0543448947e-04	-7.0394933832e-02	-1.0154414405e-03
0.000	1.000	559.000	1.5530174409e-04	-7.0389237885e-02	-8.8086403045e-04
0.000	2.000	559.000	9.5655557058e-05	-7.0442732180e-02	-7.3362010315e-04
0.000	3.000	559.000	2.3630395169e-05	-7.0374289287e-02	-5.9388367417e-04
0.000	-3.000	560.000	4.4354156140e-04	-1.6672120326e-01	1.8510112550e-03
0.000	-2.000	560.000	4.0275055979e-04	-1.6677563256e-01	1.9761844284e-03
0.000	-1.000	560.000	3.6441212215e-04	-1.6681955217e-01	2.1389358168e-03
0.000	0.000	560.000	3.2399714584e-04	-1.6682767156e-01	2.2220625164e-03
0.000	1.000	560.000	2.7937571790e-04	-1.6687686552e-01	2.3430462404e-03
0.000	2.000	560.000	2.2725387751e-04	-1.6681542426e-01	2.4668284884e-03
0.000	3.000	560.000	1.6528724748e-04	-1.6679753346e-01	2.5633813235e-03
0.000	-3.000	561.000	5.6040526289e-04	-2.5677237454e-01	5.1570984876e-03
0.000	-2.000	561.000	5.2257888523e-04	-2.5683508705e-01	5.2608643559e-03
0.000	-1.000	561.000	4.8832616940e-04	-2.5694004471e-01	5.3762180411e-03
0.000	0.000	561.000	4.5457430373e-04	-2.5696631581e-01	5.4515253936e-03
0.000	1.000	561.000	4.1589078740e-04	-2.5693198741e-01	5.5271218031e-03
0.000	2.000	561.000	3.7266505052e-04	-2.5693037204e-01	5.6112237346e-03
0.000	3.000	561.000	3.2009691764e-04	-2.5677381420e-01	5.6848269247e-03
0.000	-3.000	562.000	6.7744149290e-04	-3.3628392688e-01	8.2890329986e-03
0.000	-2.000	562.000	6.4556733326e-04	-3.3640456185e-01	8.3582266511e-03
0.000	-1.000	562.000	6.1619382775e-04	-3.3647611170e-01	8.4146568025e-03
0.000	0.000	562.000	5.8806606691e-04	-3.3650476554e-01	8.4670826928e-03
0.000	1.000	562.000	5.5735362100e-04	-3.3654709651e-01	8.5195357509e-03
0.000	2.000	562.000	5.2272373084e-04	-3.3644279040e-01	8.5608748557e-03
0.000	3.000	562.000	4.7965674647e-04	-3.3631768860e-01	8.6038667941e-03
0.000	-3.000	563.000	7.9005882463e-04	-4.0097826131e-01	1.1048632451e-02
0.000	-2.000	563.000	7.6459934757e-04	-4.0111486140e-01	1.1082792166e-02
0.000	-1.000	563.000	7.4095187890e-04	-4.0125485650e-01	1.1096339773e-02
0.000	0.000	563.000	7.1977404645e-04	-4.0127504504e-01	1.1121666951e-02
0.000	1.000	563.000	6.9632292866e-04	-4.0124220711e-01	1.1138797323e-02
0.000	2.000	563.000	6.6879075881e-04	-4.0117438785e-01	1.1134957631e-02
0.000	3.000	563.000	6.3563505703e-04	-4.0098108358e-01	1.1145227344e-02
0.000	-3.000	564.000	8.8900233962e-04	-4.4693719490e-01	1.3244150501e-02
0.000	-2.000	564.000	8.7095392598e-04	-4.4711180254e-01	1.3245539983e-02
0.000	-1.000	564.000	8.5471162620e-04	-4.4721661167e-01	1.3227115472e-02
0.000	0.000	564.000	8.3889096036e-04	-4.4726467972e-01	1.3216364744e-02
0.000	1.000	564.000	8.2159937465e-04	-4.4727242592e-01	1.3194181433e-02
0.000	2.000	564.000	8.0168561591e-04	-4.4715584406e-01	1.3155923438e-02
0.000	3.000	564.000	7.7702943890e-04	-4.4696692580e-01	1.3127178766e-02
0.000	-3.000	565.000	9.6541743790e-04	-4.7109534867e-01	1.4719798485e-02
0.000	-2.000	565.000	9.5391008031e-04	-4.7127998977e-01	1.4689478505e-02
0.000	-1.000	565.000	9.4459567866e-04	-4.7141120500e-01	1.4647720013e-02
0.000	0.000	565.000	9.3510674345e-04	-4.7145240822e-01	1.4602422450e-02
0.000	1.000	565.000	9.2409157371e-04	-4.7142261818e-01	1.4549782961e-02
0.000	2.000	565.000	9.1038820549e-04	-4.7131419088e-01	1.4489335316e-02
0.000	3.000	565.000	8.9279758293e-04	-4.7111108692e-01	1.4422466999e-02
0.000	-3.000	566.000	1.0088283256e-03	-4.7177477194e-01	1.5378657879e-02
0.000	-2.000	566.000	1.0044319906e-03	-4.7198560287e-01	1.5324867046e-02
0.000	-1.000	566.000	1.0006391911e-03	-4.7210662736e-01	1.5263280657e-02
0.000	0.000	566.000	9.9785711231e-04	-4.7214819438e-01	1.5194460082e-02
0.000	1.000	566.000	9.9183095825e-04	-4.7211411311e-01	1.5121297383e-02
0.000	2.000	566.000	9.8463008084e-04	-4.7200964478e-01	1.5037887810e-02
0.000	3.000	566.000	9.7373438149e-04	-4.7180656432e-01	1.4946547526e-02
0.000	-3.000	567.000	1.0117941032e-03	-4.4898755718e-01	1.5202777489e-02
0.000	-2.000	567.000	1.0135252064e-03	-4.4918235535e-01	1.5134035882e-02
0.000	-1.000	567.000	1.0160657201e-03	-4.4928443172e-01	1.5060745952e-02
0.000	0.000	567.000	1.0188633617e-03	-4.4934425969e-01	1.4972159965e-02
0.000	1.000	567.000	1.0187699488e-03	-4.4932203180e-01	1.4887877515e-02
0.000	2.000	567.000	1.0175905530e-03	-4.4919690541e-01	1.4790797736e-02
0.000	3.000	567.000	1.0127162992e-03	-4.4899712530e-01	1.4683878948e-02
0.000	-3.000	568.000	9.7069474348e-04	-4.0429765746e-01	1.4232522966e-02
0.000	-2.000	568.000	9.7859612744e-04	-4.0450788466e-01	1.4158363456e-02
0.000	-1.000	568.000	9.8626636942e-04	-4.0461710339e-01	1.4079068874e-02
0.000	0.000	568.000	9.9396928257e-04	-4.0462658326e-01	1.3986463326e-02
0.000	1.000	568.000	1.0004882713e-03	-4.0457766372e-01	1.3898245778e-02
0.000	2.000	568.000	1.0046326539e-03	-4.0447175334e-01	1.3791516041e-02
0.000	3.000	568.000	1.0071461752e-03	-4.0430871864e-01	1.3672183220e-02
0.000	-3.000	569.000	8.8650869433e-04	-3.4074481392e-01	1.2582915966e-02
0.000	-2.000	569.000	8.9942644548e-04	-3.4090713896e-01	1.2509935058e-02
0.000	-1.000	569.000	9.1297105848e-04	-3.4097061254e-01	1.2418343010e-02
0.000	0.000	569.000	9.2630904190e-04	-3.4102855957e-01	1.2334809011e-02
0.000	1.000	569.000	9.3677591878e-04	-3.4099843050e-01	1.2246538308e-02
0.000	2.000	569.000	9.4899337934e-04	-3.4090038183e-01	1.2134694249e-02
0.000	3.000	569.000	9.5749930509e-04	-3.4070988782e-01	1.2020917978e-02
0.000	-3.000	570.000	7.6458561778e-04	-2.6218361069e-01	1.0390610385e-02
0.000	-2.000	570.000	7.8187066152e-04	-2.6234878497e-01	1.0319975558e-02
0.000	-1.000	570.000	8.0016847471e-04	-2.6241016374e-01	1.0226126484e-02
0.000	0.000	570.000	8.1848084454e-04	-2.6239319503e-01	1.0147820882e-02
0.000	1.000	570.000	8.3473194974e-04	-2.6234435134e-01	1.0057420133e-02
0.000	2.000	570.000	8.5409033546e-04	-2.6223081252e-01	9.9410846520e-03
0.000	3.000	570.000	8.7115944145e-04	-2.6215286408e-01	9.8377223421e-03
0.000	-3.000	571.000	6.1362829916e-04	-1.7284929194e-01	7.7888108574e-03
0.000	-2.000	571.000	6.3462670868e-04	-1.7295254920e-01	7.7120337979e-03
0.000	-1.000	571.000	6.5692337371e-04	-1.7297047778e-01	7.6271691799e-03
0.000	0.000	571.000	6.7904543354e-04	-1.7300127354e-01	7.5455521109e-03
0.000	1.000	571.000	7.0196198808e-04	-1.7294703177e-01	7.4656167212e-03
0.000	2.000	571.000	7.2771359954e-04	-1.7290443494e-01	7.3440927757e-03
0.000	3.000	571.000	7.5446982184e-04	-1.7274952425e-01	7.2503900332e-03
0.000	-3.000	572.000	4.4209051754e-04	-7.6879359813e-02	4.8841405644e-03
0.000	-2.000	572.000	4.6719362667e-04	-7.6972291200e-02	4.8070275998e-03
0.000	-1.000	572.000	4.9188559745e-04	-7.6953757077e-02	4.7143630137e-03
0.000	0.000	572.000	5.1748244032e-04	-7.6928457184e-02	4.6462290120e-03
0.000	1.000	572.000	5.4560955309e-04	-7.6903461562e-02	4.5699097855e-03
0.000	2.000	572.000	5.7905102676e-04	-7.6810738385e-02	4.4633641211e-03
0.000	3.000	572.000	6.1461554964e-04	-7.6820601672e-02	4.3756093437e-03
0.000	-3.000	573.000	2.5845933184e-04	2.1902133701e-02	1.7571591427e-03
0.000	-2.000	573.000	2.8587400148e-04	2.1879177617e-02	1.6698467764e-03
0.000	-1.000	573.000	3.1300426381e-04	2.1895118697e-02	1.5843738054e-03
0.000	0.000	573.000	3.4192601138e-04	2.1891714810e-02	1.5293898536e-03
0.000	1.000	573.000	3.7456126990e-04	2.1970633906e-02	1.4685510099e-03
0.000	2.000	573.000	4.1484966022e-04	2.1941879571e-02	1.3657169572e-03
0.000	3.000	573.000	4.5854271389e-04	2.2020872593e-02	1.2864524134e-03
0.000	-3.000	574.000	6.8664141342e-05	1.1979232276e-01	-1.5479029963e-03
0.000	-2.000	574.000	9.8400039271e-05	1.1977390555e-01	-1.6188493210e-03
0.000	-1.000	574.000	1.2765144182e-04	1.1985860857e-01	-1.6879072736e-03
0.000	0.000	574.000	1.5826726865e-04	1.1987013631e-01	-1.7419935240e-03
0.000	1.000	574.000	1.9512065722e-04	1.1987872550e-01	-1.7897986399e-03
0.000	2.000	574.000	2.4078475561e-04	1.1992956768e-01	-1.8837719630e-03
0.000	3.000	574.000	2.9206836094e-04	1.1984300033e-01	-1.9602196410e-03
0.000	-3.000	575.000	-1.2149271145e-04	2.1309392983e-01	-4.9424738491e-03
0.000	-2.000	575.000	-8.9719993405e-05	2.1314302001e-01	-4.9932410088e-03
0.000	-1.000	575.000	-6.0302111417e-05	2.1319108990e-01	-5.0426925890e-03
0.000	0.000	575.000	-2.6980910516e-05	2.1322125937e-01	-5.0879055933e-03
0.000	1.000	575.000	1.2477609810e-05	2.1330426772e-01	-5.1306447650e-03
0.000	2.000	575.000	6.1964188950e-05	2.1321638071e-01	-5.2025200837e-03
0.000	3.000	575.000	1.1869290457e-04	2.1319772506e-01	-5.2525623004e-03
0.000	-3.000	576.000	-3.0738177595e-04	2.9786202726e-01	-8.3026313090e-03
0.000	-2.000	576.000	-2.7525298561e-04	2.9793043545e-01	-8.3332048124e-03
0.000	-1.000	576.000	-2.4512507598e-04	2.9805832742e-01	-8.3554325452e-03
0.000	0.000	576.000	-2.0969438102e-04	2.9806847687e-01	-8.3958798045e-03
0.000	1.000	576.000	-1.6923319568e-04	2.9805108573e-01	-8.4182832471e-03
0.000	2.000	576.000	-1.1766839335e-04	2.9804123657e-01	-8.4617508860e-03
0.000	3.000	576.000	-5.7363399812e-05	2.9791545784e-01	-8.4943307042e-03
0.000	-3.000	577.000	-4.8483998456e-04	3.6993208641e-01	-1.1451738736e-02
0.000	-2.000	577.000	-4.5245421343e-04	3.7006453570e-01	-1.1458835001e-02
0.000	-1.000	577.000	-4.2162159556e-04	3.7013410645e-01	-1.1458090821e-02
0.000	0.000	577.000	-3.8680640781e-04	3.7018677863e-01	-1.1468118360e-02
0.000	1.000	577.000	-3.4503176859e-04	3.7022796734e-01	-1.1466710859e-02
0.000	2.000	577.000	-2.9218187153e-04	3.7013138816e-01	-1.1477288232e-02
0.000	3.000	577.000	-2.3111664248e-04	3.7001319670e-01	-1.1482922127e-02
0.000	-3.000	578.000	-6.4665363779e-04	4.2524595443e-01	-1.4160641011e-02
0.000	-2.000	578.000	-6.1305648667e-04	4.2538620563e-01	-1.4135237723e-02
0.000	-1.000	578.000	-5.8316418140e-04	4.2551007128e-01	-1.4108477020e-02
0.000	0.000	578.000	-5.4820095248e-04	4.2553811824e-01	-1.4080731313e-02
0.000	1.000	578.000	-5.0812952795e-04	4.2551513855e-01	-1.4063328965e-02
0.000	2.000	578.000	-4.5545104230e-04	4.2545251862e-01	-1.4035496724e-02
0.000	3.000	578.000	-3.9545986829e-04	4.2529150320e-01	-1.4009063628e-02
0.000	-3.000	579.000	-7.8108633651e-04	4.6032436646e-01	-1.6167491758e-02
0.000	-2.000	579.000	-7.4906218139e-04	4.6050068263e-01	-1.6118288234e-02
0.000	-1.000	579.000	-7.2091959779e-04	4.6059410207e-01	-1.6067340177e-02
0.000	0.000	579.000	-6.8754471226e-04	4.6064475751e-01	-1.6012610395e-02
0.000	1.000	579.000	-6.4840713113e-04	4.6064010508e-01	-1.5961543067e-02
0.000	2.000	579.000	-5.9675802327e-04	4.6054734447e-01	-1.5899232487e-02
0.000	3.000	579.000	-5.4074931523e-04	4.6036851397e-01	-1.5840386232e-02
0.000	-3.000	580.000	-8.8023462664e-04	4.7284312538e-01	-1.7283331504e-02
0.000	-2.000	580.000	-8.5006977914e-04	4.7301222078e-01	-1.7213907883e-02
0.000	-1.000	580.000	-8.2437487046e-04	4.7311851955e-01	-1.7140186476e-02
0.000	0.000	580.000	-7.9351853749e-04	4.7315631208e-01	-1.7061478403e-02
0.000	1.000	580.000	-7.5597929112e-04	4.7312711057e-01	-1.6978960903e-02
0.000	2.000	580.000	-7.0729509852e-04	4.7302363200e-01	-1.6892433027e-02
0.000	3.000	580.000	-6.5414340886e-04	4.7284340626e-01	-1.6801161915e-02
0.000	-3.000	581.000	-9.3322338527e-04	4.6191743725e-01	-1.7396526407e-02
0.000	-2.000	581.000	-9.0640788405e-04	4.6209617327e-01	-1.7312337817e-02
0.000	-1.000	581.000	-8.8375728347e-04	4.6219493783e-01	-1.7218449526e-02
0.000	0.000	581.000	-8.5613956029e-04	4.6221118244e-01	-1.7125386055e-02
0.000	1.000	581.000	-8.2289032988e-04	4.6216192584e-01	-1.7025382189e-02
0.000	2.000	581.000	-7.7845395817e-04	4.6206444122e-01	-1.6919449990e-02
0.000	3.000	581.000	-7.2944089859e-04	4.6188864904e-01	-1.6804694387e-02
0.000	-3.000	582.000	-9.3467424829e-04	4.2833326872e-01	-1.6513420866e-02
0.000	-2.000	582.000	-9.1207630282e-04	4.2848825121e-01	-1.6422411273e-02
0.000	-1.000	582.000	-8.9450183603e-04	4.2855598772e-01	-1.6319586925e-02
0.000	0.000	582.000	-8.6963704006e-04	4.2859057182e-01	-1.6215505439e-02
0.000	1.000	582.000	-8.4107332818e-04	4.2854492000e-01	-1.6103587622e-02
0.000	2.000	582.000	-8.0146850689e-04	4.2844211100e-01	-1.5985386551e-02
0.000	3.000	582.000	-7.5805058185e-04	4.2824955941e-01	-1.5862493253e-02
0.000	-3.000	583.000	-8.8912418646e-04	3.7435386569e-01	-1.4744048146e-02
0.000	-2.000	583.000	-8.7019108307e-04	3.7450928789e-01	-1.4649642827e-02
0.000	-1.000	583.000	-8.5449914010e-04	3.7456635620e-01	-1.4557490175e-02
0.000	0.000	583.000	-8.3697574605e-04	3.7455227644e-01	-1.4432285392e-02
0.000	1.000	583.000	-8.1206720808e-04	3.7447840366e-01	-1.4332085243e-02
0.000	2.000	583.000	-7.7784143780e-04	3.7436358166e-01	-1.4199402393e-02
0.000	3.000	583.000	-7.3990266191e-04	3.7424647524e-01	-1.4073614027e-02
0.000	-3.000	584.000	-8.0038083578e-04	3.0337523418e-01	-1.2314445315e-02
0.000	-2.000	584.000	-7.8536617970e-04	3.0349428697e-01	-1.2205288212e-02
0.000	-1.000	584.000	-7.7325670020e-04	3.0351803039e-01	-1.2104421747e-02
0.000	0.000	584.000	-7.5954249056e-04	3.0352689025e-01	-1.1980531662e-02
0.000	1.000	584.000	-7.3998112289e-04	3.0346604157e-01	-1.1884932528e-02
0.000	2.000	584.000	-7.1126681271e-04	3.0340362931e-01	-1.1749602721e-02
0.000	3.000	584.000	-6.7848744692e-04	3.0321894689e-01	-1.1633143887e-02
0.000	-3.000	585.000	-6.8073981261e-04	2.1949737577e-01	-9.4100432417e-03
0.000	-2.000	585.000	-6.6768071371e-04	2.1959836535e-01	-9.3018263540e-03
0.000	-1.000	585.000	-6.5794389637e-04	2.1960379372e-01	-9.2001914896e-03
0.000	0.000	585.000	-6.4785923410e-04	2.1958206001e-01	-9.0880404298e-03
0.000	1.000	585.000	-6.3300085173e-04	2.1951796417e-01	-8.9916784347e-03
0.000	2.000	585.000	-6.0956423607e-04	2.1939712546e-01	-8.8591229976e-03
0.000	3.000	585.000	-5.8250878238e-04	2.1936630688e-01	-8.7361885622e-03
0.000	-3.000	586.000	-5.4155843742e-04	1.2683269513e-01	-6.2475728461e-03
0.000	-2.000	586.000	-5.2941883701e-04	1.2688161469e-01	-6.1382168477e-03
0.000	-1.000	586.000	-5.2072526612e-04	1.2689603783e-01	-6.0358751932e-03
0.000	0.000	586.000	-5.1290820829e-04	1.2687176832e-01	-5.9244445069e-03
0.000	1.000	586.000	-5.0195206392e-04	1.2679835729e-01	-5.8438892487e-03
0.000	2.000	586.000	-4.8287655490e-04	1.2678943947e-01	-5.7051141089e-03
0.000	3.000	586.000	-4.6120662141e-04	1.2667953833e-01	-5.5919991346e-03
0.000	-3.000	587.000	-3.9191927552e-04	2.9439736493e-02	-2.9801428056e-03
0.000	-2.000	587.000	-3.8063433463e-04	2.9487864660e-02	-2.8795212153e-03
0.000	-1.000	587.000	-3.7124988932e-04	2.9432571767e-02	-2.7644918270e-03
0.000	0.000	587.000	-3.6343631719e-04	2.9413218206e-02	-2.6630424779e-03
0.000	1.000	587.000	-3.5451350855e-04	2.9384235140e-02	-2.5758500937e-03
0.000	2.000	587.000	-3.3912828850e-04	2.9298146909e-02	-2.4511229899e-03
